Id_Escucha ,Id_Cliente,Id_Cancion,Fecha y Hora de escucha
5733,1918,1751,24/9/2023
5734,1681,1872,26/7/2023
5735,243,1952,24/7/2023
5736,468,2830,14/12/2023
5737,1556,222,8/1/2023
5738,732,1962,5/5/2023
5739,2655,4656,19/3/2023
5740,1928,3895,3/5/2023
5741,431,2877,1/11/2023
5742,2453,1391,3/2/2023
5743,2433,4367,22/5/2023
5744,2993,4814,15/3/2023
5745,1269,986,15/9/2023
5746,2066,3809,22/12/2023
5747,981,663,14/4/2023
5748,943,4877,26/4/2023
5749,392,2313,12/3/2023
5750,169,1863,6/6/2023
5751,1100,2055,22/4/2023
5752,961,1182,7/7/2023
5753,1916,4281,8/11/2023
5754,1090,2718,28/9/2023
5755,2634,137,6/3/2023
5756,1611,1273,5/5/2023
5757,1571,1387,19/5/2023
5758,2212,36,16/11/2023
5759,173,1948,20/7/2023
5760,1134,2489,7/4/2023
5761,2594,2940,8/7/2023
5762,354,2673,19/10/2023
5763,957,2662,12/9/2023
5764,1149,382,24/10/2023
5765,2075,2594,2/1/2023
5766,2886,2771,22/1/2023
5767,791,1708,11/9/2023
5768,394,2783,19/1/2023
5769,2134,3788,30/5/2023
5770,1609,758,4/2/2023
5771,387,4669,5/2/2023
5772,897,2291,26/10/2023
5773,572,4703,8/11/2023
5774,2109,3034,16/5/2023
5775,1072,3143,5/5/2023
5776,231,3323,12/5/2023
5777,301,4655,15/11/2023
5778,694,1325,18/8/2023
5779,2445,3687,9/7/2023
5780,2809,4536,4/11/2023
5781,1427,2515,30/1/2023
5782,1759,2795,25/4/2023
5783,629,2517,11/2/2023
5784,1412,3,30/3/2023
5785,2549,655,26/5/2023
5786,217,4269,12/4/2023
5787,2876,4263,1/12/2023
5788,1574,571,25/2/2023
5789,1970,330,11/1/2023
5790,149,2511,26/9/2023
5791,690,3191,8/2/2023
5792,2867,139,18/10/2023
5793,2361,1242,26/4/2023
5794,1058,785,12/9/2023
5795,2998,3242,18/10/2023
5796,2035,560,26/5/2023
5797,1380,48,1/12/2023
5798,1818,46,24/11/2023
5799,2296,3842,16/7/2023
5800,2313,4122,26/11/2023
5801,2567,297,10/5/2023
5802,2896,1861,21/9/2023
5803,339,32,1/4/2023
5804,402,4728,22/3/2023
5805,594,4459,23/8/2023
5806,2335,4435,22/9/2023
5807,1598,3785,28/4/2023
5808,991,3116,4/8/2023
5809,1063,636,8/11/2023
5810,1766,4101,20/5/2023
5811,866,4531,19/5/2023
5812,647,4844,16/9/2023
5813,1273,4343,15/2/2023
5814,554,3685,30/7/2023
5815,206,2311,18/4/2023
5816,28,3144,1/1/2023
5817,1886,3964,1/8/2023
5818,1760,2099,6/9/2023
5819,594,1815,28/5/2023
5820,1815,120,23/5/2023
5821,2039,1010,9/11/2023
5822,2953,4944,28/10/2023
5823,2487,4968,17/4/2023
5824,266,1458,19/9/2023
5825,1460,1055,24/2/2023
5826,484,3586,19/9/2023
5827,2148,4593,19/3/2023
5828,69,2828,26/10/2023
5829,1884,4399,9/2/2023
5830,1163,2176,6/10/2023
5831,863,2728,23/7/2023
5832,1761,4881,2/12/2023
5833,2745,766,3/6/2023
5834,1836,3720,23/10/2023
5835,1461,4408,7/4/2023
5836,795,3689,13/9/2023
5837,518,3657,15/7/2023
5838,2598,1760,26/2/2023
5839,2651,1323,25/12/2023
5840,1383,4426,25/2/2023
5841,819,2730,11/3/2023
5842,2076,1825,9/3/2023
5843,2497,4691,3/11/2023
5844,640,3793,4/12/2023
5845,2401,3639,25/11/2023
5846,821,4453,22/6/2023
5847,1958,594,1/10/2023
5848,1469,2929,20/11/2023
5849,2846,297,9/4/2023
5850,2578,3577,23/4/2023
5851,2244,319,29/10/2023
5852,684,3558,20/9/2023
5853,1699,715,6/12/2023
5854,99,1386,28/9/2023
5855,2067,1543,28/6/2023
5856,1007,1117,6/12/2023
5857,1952,1987,12/12/2023
5858,2952,4203,7/9/2023
5859,2021,1755,25/7/2023
5860,965,2520,24/2/2023
5861,2251,1726,14/11/2023
5862,544,2283,17/8/2023
5863,1778,3611,6/3/2023
5864,2556,253,21/11/2023
5865,1871,3287,8/3/2023
5866,848,4173,16/5/2023
5867,168,3791,3/8/2023
5868,1516,3442,10/6/2023
5869,483,3538,28/7/2023
5870,2540,4984,5/5/2023
5871,633,2338,29/7/2023
5872,1073,386,21/11/2023
5873,1687,4547,12/2/2023
5874,12,4474,25/10/2023
5875,2025,262,20/5/2023
5876,734,1787,24/7/2023
5877,879,392,1/9/2023
5878,1516,3800,30/11/2023
5879,2508,4802,31/3/2023
5880,559,628,1/8/2023
5881,1181,3259,13/1/2023
5882,1786,3527,16/2/2023
5883,1292,552,20/10/2023
5884,523,2872,14/10/2023
5885,1728,3364,30/10/2023
5886,1649,902,19/6/2023
5887,77,3150,24/7/2023
5888,313,2832,9/6/2023
5889,2267,1477,23/4/2023
5890,177,4475,27/10/2023
5891,2319,1881,10/5/2023
5892,1711,1575,11/5/2023
5893,2643,1795,5/10/2023
5894,1174,3470,15/1/2023
5895,427,4463,6/9/2023
5896,1818,2558,15/12/2023
5897,1455,1362,14/6/2023
5898,795,1032,1/8/2023
5899,2282,304,31/12/2023
5900,740,4394,26/12/2023
5901,356,2451,24/12/2023
5902,2705,1775,20/4/2023
5903,388,3513,3/3/2023
5904,849,1178,17/3/2023
5905,2477,4594,7/11/2023
5906,299,4746,27/4/2023
5907,2043,3439,6/9/2023
5908,761,3242,14/1/2023
5909,2985,2127,17/2/2023
5910,890,4050,13/2/2023
5911,883,1514,2/7/2023
5912,2206,2181,31/1/2023
5913,713,2500,11/12/2023
5914,2893,1289,5/10/2023
5915,2223,4939,9/7/2023
5916,1371,4880,2/10/2023
5917,2367,130,22/2/2023
5918,1792,2225,20/3/2023
5919,2895,3508,2/4/2023
5920,63,4620,11/1/2023
5921,1364,4382,24/5/2023
5922,635,1358,9/7/2023
5923,1872,3094,13/3/2023
5924,1461,4810,11/7/2023
5925,1035,1796,12/10/2023
5926,642,2598,12/8/2023
5927,2929,1723,24/3/2023
5928,151,3673,16/10/2023
5929,1308,3544,16/9/2023
5930,561,4175,17/5/2023
5931,1691,1675,16/9/2023
5932,2587,604,16/7/2023
5933,311,2985,10/3/2023
5934,902,1680,20/12/2023
5935,2053,3783,5/3/2023
5936,1479,2806,26/7/2023
5937,1471,3787,24/2/2023
5938,2389,2609,29/8/2023
5939,900,2399,3/4/2023
5940,1787,4058,18/3/2023
5941,213,3000,24/8/2023
5942,2885,659,18/6/2023
5943,654,563,12/4/2023
5944,1832,720,6/4/2023
5945,223,1434,7/1/2023
5946,767,1919,23/10/2023
5947,1280,3865,24/2/2023
5948,761,1615,8/6/2023
5949,1306,2925,13/2/2023
5950,2048,4722,25/6/2023
5951,1786,3368,6/2/2023
5952,2249,4058,26/11/2023
5953,847,820,26/10/2023
5954,438,4849,3/3/2023
5955,1753,1565,8/7/2023
5956,1707,1157,27/5/2023
5957,1969,428,31/8/2023
5958,1148,3915,26/12/2023
5959,921,1563,30/7/2023
5960,364,782,3/6/2023
5961,278,2628,28/9/2023
5962,1438,4092,27/2/2023
5963,1243,1877,9/6/2023
5964,72,3161,10/7/2023
5965,2859,3903,7/11/2023
5966,2392,603,17/8/2023
5967,1036,3721,5/5/2023
5968,2512,153,1/5/2023
5969,1683,2871,15/8/2023
5970,491,4132,4/8/2023
5971,2891,3991,20/10/2023
5972,2154,606,20/9/2023
5973,1976,4146,14/7/2023
5974,1020,2857,29/5/2023
5975,2692,3361,27/4/2023
5976,2789,4930,30/1/2023
5977,996,2988,28/8/2023
5978,1608,2918,24/12/2023
5979,1350,2031,14/5/2023
5980,2445,1740,17/1/2023
5981,2966,2353,24/1/2023
5982,766,1786,19/11/2023
5983,1403,3144,16/8/2023
5984,391,4553,8/8/2023
5985,2749,743,25/6/2023
5986,2212,364,10/12/2023
5987,1269,3113,18/1/2023
5988,50,4098,28/11/2023
5989,341,2771,15/8/2023
5990,2146,4514,18/2/2023
5991,2345,843,26/3/2023
5992,1036,3192,17/3/2023
5993,1878,3601,20/12/2023
5994,2012,164,22/4/2023
5995,25,1075,3/1/2023
5996,1541,4028,2/12/2023
5997,173,1224,16/5/2023
5998,2887,1563,24/8/2023
5999,1884,3126,15/6/2023
6000,1348,381,8/9/2023
6001,909,2822,28/7/2023
6002,1168,1241,18/8/2023
6003,2081,3374,12/4/2023
6004,1835,4721,9/2/2023
6005,228,2562,31/10/2023
6006,211,3914,25/4/2023
6007,2139,131,30/1/2023
6008,1947,3462,30/6/2023
6009,2695,1135,20/10/2023
6010,1805,1512,6/6/2023
6011,2635,2552,22/12/2023
6012,2087,4321,16/11/2023
6013,174,3999,8/10/2023
6014,1167,4248,20/4/2023
6015,2263,1021,15/10/2023
6016,1918,4249,16/9/2023
6017,874,3582,9/11/2023
6018,453,2934,20/12/2023
6019,1870,2417,5/7/2023
6020,1855,3154,21/9/2023
6021,1080,830,12/12/2023
6022,960,2484,14/4/2023
6023,2835,3234,9/3/2023
6024,740,1391,14/1/2023
6025,336,593,1/2/2023
6026,39,2900,20/2/2023
6027,33,1918,17/10/2023
6028,1879,3805,9/6/2023
6029,2721,4300,17/7/2023
6030,2109,4661,15/8/2023
6031,711,4270,11/10/2023
6032,2882,4929,26/7/2023
6033,2824,2744,20/9/2023
6034,764,2377,4/1/2023
6035,1528,3280,17/6/2023
6036,1042,980,5/7/2023
6037,2372,1438,24/6/2023
6038,2937,2581,22/5/2023
6039,2247,97,4/12/2023
6040,1208,3503,30/3/2023
6041,1776,3076,31/7/2023
6042,2689,879,2/8/2023
6043,1798,4216,2/5/2023
6044,299,4358,30/10/2023
6045,2133,2600,29/3/2023
6046,525,2734,22/5/2023
6047,855,1474,23/5/2023
6048,1933,4515,25/7/2023
6049,1378,3870,14/1/2023
6050,656,4632,14/4/2023
6051,1787,3817,6/12/2023
6052,2380,1944,28/10/2023
6053,910,4572,21/6/2023
6054,1232,988,23/6/2023
6055,1651,291,5/12/2023
6056,75,4590,27/12/2023
6057,497,2843,23/3/2023
6058,532,3256,30/8/2023
6059,1976,2970,21/11/2023
6060,1402,741,29/5/2023
6061,744,4780,7/11/2023
6062,718,4764,4/7/2023
6063,437,3212,20/5/2023
6064,1040,549,28/11/2023
6065,926,629,24/4/2023
6066,2282,122,4/10/2023
6067,1759,1070,8/6/2023
6068,2192,1423,27/10/2023
6069,320,4373,18/1/2023
6070,897,1197,16/11/2023
6071,1319,911,2/2/2023
6072,1744,3362,14/12/2023
6073,1701,1375,6/5/2023
6074,2148,4182,15/11/2023
6075,1306,4,29/12/2023
6076,1718,1056,1/5/2023
6077,744,2078,14/4/2023
6078,1762,4134,30/8/2023
6079,2458,77,7/9/2023
6080,27,1398,25/11/2023
6081,1689,2080,26/1/2023
6082,42,3823,21/6/2023
6083,173,704,7/10/2023
6084,443,3229,24/1/2023
6085,2798,4346,8/11/2023
6086,1919,3779,9/9/2023
6087,1185,3581,17/3/2023
6088,2345,1744,19/7/2023
6089,1188,2085,27/12/2023
6090,1723,2371,28/2/2023
6091,873,2177,18/4/2023
6092,694,4483,16/7/2023
6093,32,334,31/8/2023
6094,674,2025,16/1/2023
6095,2789,3272,6/7/2023
6096,2729,783,29/1/2023
6097,4,3177,2/12/2023
6098,2388,4007,3/8/2023
6099,2846,1398,1/8/2023
6100,1321,1260,12/6/2023
6101,2883,3778,20/5/2023
6102,315,3295,7/6/2023
6103,2501,962,22/8/2023
6104,93,4450,30/3/2023
6105,753,1043,16/1/2023
6106,1145,3753,18/7/2023
6107,2423,3368,31/12/2023
6108,1198,4138,4/7/2023
6109,1216,3658,12/2/2023
6110,283,4034,28/6/2023
6111,2700,4285,13/8/2023
6112,2414,2153,12/10/2023
6113,1309,576,31/5/2023
6114,71,1436,15/4/2023
6115,1226,2176,20/2/2023
6116,881,1788,4/11/2023
6117,866,1707,28/2/2023
6118,2801,2882,10/8/2023
6119,1991,2223,17/7/2023
6120,1091,2647,26/3/2023
6121,1782,3913,13/3/2023
6122,2721,1950,2/1/2023
6123,2038,3943,23/10/2023
6124,1997,156,20/9/2023
6125,2795,2023,1/3/2023
6126,1813,1096,31/12/2023
6127,1712,3503,25/6/2023
6128,2768,2181,25/12/2023
6129,1640,4080,30/4/2023
6130,2504,167,16/4/2023
6131,1609,2711,5/3/2023
6132,604,1832,9/7/2023
6133,198,4631,14/10/2023
6134,1725,2805,7/2/2023
6135,2267,641,17/5/2023
6136,1090,1565,25/2/2023
6137,2082,3361,4/6/2023
6138,1982,2962,11/10/2023
6139,1427,817,25/6/2023
6140,2023,4156,9/6/2023
6141,2257,2969,15/6/2023
6142,2923,3382,7/12/2023
6143,2654,300,7/3/2023
6144,2859,1826,15/11/2023
6145,1025,2761,23/5/2023
6146,920,3925,19/4/2023
6147,1142,2608,17/11/2023
6148,2005,481,14/9/2023
6149,1467,2738,20/2/2023
6150,2561,1453,21/9/2023
6151,2920,3760,6/5/2023
6152,2823,887,6/10/2023
6153,1897,4182,23/11/2023
6154,2423,1251,2/9/2023
6155,2038,3356,22/6/2023
6156,1160,4620,22/4/2023
6157,1369,2330,1/1/2023
6158,2757,2191,31/8/2023
6159,1778,284,5/9/2023
6160,725,1620,23/1/2023
6161,1127,2203,1/4/2023
6162,1323,852,29/11/2023
6163,1903,412,11/8/2023
6164,84,1919,21/9/2023
6165,2207,4058,11/2/2023
6166,628,2185,16/11/2023
6167,1256,2309,28/5/2023
6168,1912,3974,12/2/2023
6169,1661,1260,20/10/2023
6170,1441,1226,20/10/2023
6171,330,3667,1/10/2023
6172,1779,154,16/5/2023
6173,2793,4735,13/9/2023
6174,847,1026,21/10/2023
6175,2275,1144,5/1/2023
6176,1535,1636,16/5/2023
6177,2916,269,21/7/2023
6178,1001,2771,1/7/2023
6179,602,1359,26/3/2023
6180,690,3181,27/10/2023
6181,1135,1853,26/3/2023
6182,2779,4672,9/6/2023
6183,348,4148,8/6/2023
6184,2579,3949,29/3/2023
6185,1972,3273,12/2/2023
6186,1656,2829,18/9/2023
6187,182,1477,20/2/2023
6188,680,4891,25/2/2023
6189,831,2577,28/4/2023
6190,1694,1722,14/10/2023
6191,853,3903,8/5/2023
6192,402,1265,14/12/2023
6193,2738,3080,26/5/2023
6194,808,3346,1/4/2023
6195,1520,4489,17/4/2023
6196,631,4400,18/9/2023
6197,2886,3744,27/5/2023
6198,242,2175,6/2/2023
6199,1949,443,19/10/2023
6200,29,1472,7/8/2023
6201,1847,74,17/9/2023
6202,543,3792,14/3/2023
6203,257,1394,20/2/2023
6204,1329,962,29/10/2023
6205,2230,3757,3/1/2023
6206,2229,1454,10/12/2023
6207,2389,2384,3/10/2023
6208,390,46,17/1/2023
6209,686,1421,9/11/2023
6210,1530,2570,11/3/2023
6211,214,3831,16/6/2023
6212,1523,4060,11/10/2023
6213,2715,2401,2/11/2023
6214,2551,3685,25/2/2023
6215,1815,2870,2/6/2023
6216,1752,3892,13/6/2023
6217,2764,4780,31/7/2023
6218,640,3580,11/6/2023
6219,2575,2592,24/7/2023
6220,634,3001,13/9/2023
6221,2949,448,4/2/2023
6222,2077,470,2/10/2023
6223,620,2132,2/1/2023
6224,2355,1686,17/7/2023
6225,2439,2043,3/3/2023
6226,2667,152,11/9/2023
6227,799,1086,5/12/2023
6228,59,1396,4/2/2023
6229,387,4305,10/4/2023
6230,2882,4789,7/5/2023
6231,1970,3376,9/6/2023
6232,2839,3392,9/8/2023
6233,181,2468,26/10/2023
6234,1296,4313,11/1/2023
6235,1740,3421,1/9/2023
6236,1156,1283,1/2/2023
6237,786,2237,26/1/2023
6238,724,835,17/9/2023
6239,678,847,13/8/2023
6240,1224,2932,3/6/2023
6241,1288,4750,15/5/2023
6242,421,577,5/10/2023
6243,2915,3655,8/3/2023
6244,833,4666,10/7/2023
6245,1274,3173,10/6/2023
6246,263,4178,13/3/2023
6247,2956,4696,12/4/2023
6248,1676,4109,6/2/2023
6249,976,451,23/12/2023
6250,40,3668,16/3/2023
6251,1162,2544,16/2/2023
6252,2084,4356,22/7/2023
6253,2545,169,12/2/2023
6254,2515,2192,7/4/2023
6255,2049,4526,26/9/2023
6256,1354,2584,7/1/2023
6257,792,3471,7/8/2023
6258,1307,1673,10/10/2023
6259,878,1502,28/1/2023
6260,1988,3124,6/7/2023
6261,1769,2622,5/6/2023
6262,2429,4683,30/10/2023
6263,1914,2855,18/5/2023
6264,260,2860,26/2/2023
6265,1530,3177,9/2/2023
6266,1480,966,20/12/2023
6267,1154,3693,20/2/2023
6268,188,4290,6/6/2023
6269,121,2908,29/4/2023
6270,2578,4763,7/8/2023
6271,2981,2984,29/9/2023
6272,1613,3672,21/9/2023
6273,1490,2608,21/12/2023
6274,75,1586,12/10/2023
6275,1553,3815,9/6/2023
6276,1135,3542,3/10/2023
6277,1913,1395,14/9/2023
6278,2918,3751,8/7/2023
6279,911,4465,27/3/2023
6280,1593,2855,29/11/2023
6281,577,783,14/2/2023
6282,2357,3670,25/11/2023
6283,1855,1998,16/9/2023
6284,2896,4669,21/9/2023
6285,2270,4765,11/8/2023
6286,1892,407,2/11/2023
6287,635,1261,10/11/2023
6288,341,2718,16/11/2023
6289,1888,3119,12/1/2023
6290,2051,1341,25/3/2023
6291,567,1808,3/6/2023
6292,2921,1297,8/2/2023
6293,881,529,10/8/2023
6294,574,3859,22/6/2023
6295,1821,625,21/3/2023
6296,2706,4670,6/3/2023
6297,592,4269,4/1/2023
6298,2628,4940,31/10/2023
6299,2560,672,5/7/2023
6300,1055,4200,29/5/2023
6301,2006,417,24/2/2023
6302,631,2006,19/7/2023
6303,1349,4383,11/2/2023
6304,2949,3736,12/1/2023
6305,2940,3765,23/6/2023
6306,131,292,30/9/2023
6307,2200,2661,10/12/2023
6308,826,2166,12/6/2023
6309,90,3341,24/12/2023
6310,1274,4320,31/8/2023
6311,2743,4735,1/12/2023
6312,310,649,14/4/2023
6313,1986,1840,1/2/2023
6314,573,3873,21/5/2023
6315,2835,4465,22/4/2023
6316,1154,4433,3/9/2023
6317,2022,2878,27/8/2023
6318,2866,1626,16/8/2023
6319,1719,3004,25/9/2023
6320,2459,1704,6/4/2023
6321,2280,4490,26/12/2023
6322,2852,1372,9/1/2023
6323,2312,1979,2/4/2023
6324,2796,3550,25/4/2023
6325,1021,3018,21/4/2023
6326,648,1480,26/7/2023
6327,896,3648,18/3/2023
6328,432,4441,5/5/2023
6329,2365,1084,20/10/2023
6330,2114,1961,18/7/2023
6331,2978,1236,2/9/2023
6332,2002,1045,24/6/2023
6333,2583,4919,16/5/2023
6334,150,175,18/6/2023
6335,1479,981,2/12/2023
6336,2117,759,18/11/2023
6337,2131,106,16/8/2023
6338,153,1373,6/3/2023
6339,2057,2811,10/11/2023
6340,2574,2630,7/10/2023
6341,2007,1977,13/12/2023
6342,715,3985,8/11/2023
6343,1807,3851,9/8/2023
6344,124,2885,22/4/2023
6345,1591,859,10/12/2023
6346,1559,571,6/3/2023
6347,1597,2023,4/9/2023
6348,6,1857,12/6/2023
6349,2502,2534,31/10/2023
6350,2644,3694,21/11/2023
6351,732,4313,6/3/2023
6352,248,4733,14/8/2023
6353,2032,2529,13/7/2023
6354,417,3570,28/12/2023
6355,2838,2431,27/9/2023
6356,173,2954,14/12/2023
6357,2027,4763,14/7/2023
6358,1476,2690,6/5/2023
6359,39,4760,11/10/2023
6360,524,3570,4/8/2023
6361,2515,1724,3/2/2023
6362,1907,3269,14/8/2023
6363,2757,3973,10/11/2023
6364,97,3095,28/11/2023
6365,1263,6,29/8/2023
6366,900,3570,6/6/2023
6367,2522,4895,6/11/2023
6368,103,165,28/7/2023
6369,2190,4857,11/9/2023
6370,804,4944,14/12/2023
6371,2778,2124,26/8/2023
6372,2320,607,1/7/2023
6373,236,4026,4/6/2023
6374,124,1744,7/1/2023
6375,851,3174,27/8/2023
6376,2186,90,18/9/2023
6377,623,3021,13/2/2023
6378,539,4975,24/10/2023
6379,2340,2166,25/6/2023
6380,1969,3519,14/4/2023
6381,7,4237,10/7/2023
6382,2243,824,29/9/2023
6383,120,820,27/4/2023
6384,2016,3674,9/5/2023
6385,1669,2112,7/2/2023
6386,2152,3432,18/3/2023
6387,2282,2414,16/4/2023
6388,1609,1935,24/8/2023
6389,2781,675,9/7/2023
6390,2705,3518,27/7/2023
6391,1685,684,15/7/2023
6392,367,3266,5/3/2023
6393,2899,921,21/3/2023
6394,1601,767,13/2/2023
6395,2634,3070,12/8/2023
6396,1344,4801,30/5/2023
6397,2875,1276,24/9/2023
6398,299,671,28/11/2023
6399,272,125,9/12/2023
6400,2762,1382,7/4/2023
6401,1488,4598,22/9/2023
6402,2043,1044,7/12/2023
6403,2545,3704,27/1/2023
6404,271,1724,10/12/2023
6405,185,3734,3/12/2023
6406,408,1217,13/11/2023
6407,836,268,3/12/2023
6408,963,2089,14/10/2023
6409,2885,551,4/4/2023
6410,1380,717,15/5/2023
6411,2680,1014,27/6/2023
6412,1950,1177,2/7/2023
6413,1453,1674,17/5/2023
6414,123,1689,17/11/2023
6415,386,4322,1/5/2023
6416,250,2099,10/4/2023
6417,2223,3839,9/11/2023
6418,2124,3037,11/7/2023
6419,1350,432,29/6/2023
6420,1762,1756,3/1/2023
6421,29,96,23/10/2023
6422,642,615,24/2/2023
6423,105,3807,6/9/2023
6424,932,3723,12/1/2023
6425,2604,3795,23/3/2023
6426,238,3835,10/3/2023
6427,2272,3233,23/10/2023
6428,2320,2659,20/8/2023
6429,1559,1877,12/6/2023
6430,617,3190,3/3/2023
6431,2340,1182,21/10/2023
6432,1553,2737,18/2/2023
6433,2278,4110,25/1/2023
6434,1109,1525,11/3/2023
6435,796,4851,8/10/2023
6436,1050,2835,10/8/2023
6437,174,1484,2/8/2023
6438,2700,2255,17/8/2023
6439,1348,2669,27/7/2023
6440,2282,2660,2/8/2023
6441,1849,496,19/9/2023
6442,836,1716,13/6/2023
6443,1237,3598,25/4/2023
6444,401,3147,14/10/2023
6445,998,514,18/7/2023
6446,532,1006,28/1/2023
6447,1210,2119,25/9/2023
6448,881,3402,1/6/2023
6449,1283,3025,20/7/2023
6450,1614,1703,15/9/2023
6451,2298,3783,3/10/2023
6452,545,916,7/8/2023
6453,211,426,15/2/2023
6454,1546,4828,7/7/2023
6455,2776,3667,28/9/2023
6456,1859,3626,16/9/2023
6457,1445,1768,27/10/2023
6458,114,1141,18/1/2023
6459,606,3887,28/9/2023
6460,1025,1826,6/11/2023
6461,2826,48,4/7/2023
6462,43,3763,25/8/2023
6463,194,4034,16/8/2023
6464,689,2946,20/8/2023
6465,1683,892,8/6/2023
6466,604,3987,3/10/2023
6467,2587,669,4/12/2023
6468,1478,4412,8/8/2023
6469,159,2635,13/9/2023
6470,740,2822,8/4/2023
6471,1161,2837,23/11/2023
6472,2302,2301,10/5/2023
6473,1328,507,9/3/2023
6474,830,591,21/10/2023
6475,1697,506,24/9/2023
6476,2173,174,11/5/2023
6477,518,288,10/5/2023
6478,1994,4110,2/10/2023
6479,345,4137,17/4/2023
6480,299,4393,21/9/2023
6481,2298,3884,11/2/2023
6482,1915,4589,19/8/2023
6483,660,4969,23/8/2023
6484,1010,2903,9/9/2023
6485,1493,3006,30/12/2023
6486,1199,2899,15/5/2023
6487,1745,4015,9/6/2023
6488,950,1831,3/5/2023
6489,2510,2046,22/1/2023
6490,2520,2155,21/10/2023
6491,2844,3050,22/1/2023
6492,1826,1521,27/4/2023
6493,1585,4562,30/9/2023
6494,2692,2060,23/7/2023
6495,261,4865,25/4/2023
6496,2515,3557,23/2/2023
6497,2776,806,11/4/2023
6498,1490,882,13/9/2023
6499,2420,1052,18/1/2023
6500,2313,2460,12/12/2023
6501,1200,3147,23/8/2023
6502,167,4766,15/3/2023
6503,856,3716,28/9/2023
6504,748,3457,21/5/2023
6505,1215,1366,21/6/2023
6506,2241,2180,4/8/2023
6507,956,4661,1/4/2023
6508,79,1251,18/2/2023
6509,2755,1343,1/12/2023
6510,2076,1308,29/7/2023
6511,963,1218,14/7/2023
6512,1058,3372,5/9/2023
6513,2615,2791,7/8/2023
6514,77,3166,2/2/2023
6515,2922,1,23/3/2023
6516,2523,4995,16/12/2023
6517,1837,1080,7/7/2023
6518,787,1601,10/9/2023
6519,2968,4003,19/1/2023
6520,2304,2892,8/6/2023
6521,5,1606,7/1/2023
6522,1510,38,3/9/2023
6523,2570,579,24/9/2023
6524,1389,3279,22/9/2023
6525,417,3202,11/5/2023
6526,2922,3338,25/8/2023
6527,2332,4372,29/8/2023
6528,805,587,30/10/2023
6529,147,1385,4/4/2023
6530,2395,3595,11/7/2023
6531,1222,608,21/3/2023
6532,136,3124,9/10/2023
6533,1517,1004,27/4/2023
6534,283,2441,2/7/2023
6535,2441,3930,27/2/2023
6536,1995,945,18/8/2023
6537,992,339,27/7/2023
6538,1952,3641,29/3/2023
6539,1380,1444,26/12/2023
6540,691,4996,6/10/2023
6541,165,3554,29/5/2023
6542,1551,3942,28/6/2023
6543,2746,933,25/1/2023
6544,517,1308,27/4/2023
6545,871,1832,29/8/2023
6546,2729,1612,24/9/2023
6547,2002,4434,1/4/2023
6548,1455,2860,15/3/2023
6549,453,844,2/3/2023
6550,112,492,17/2/2023
6551,999,810,30/3/2023
6552,2895,2885,14/8/2023
6553,2083,4278,8/4/2023
6554,2399,470,29/10/2023
6555,2194,928,23/1/2023
6556,395,4984,1/10/2023
6557,1241,358,8/5/2023
6558,2683,1685,14/2/2023
6559,2705,527,15/4/2023
6560,51,355,21/9/2023
6561,2849,1248,1/2/2023
6562,754,1652,24/7/2023
6563,1268,4819,6/3/2023
6564,1338,4168,4/4/2023
6565,2685,933,30/12/2023
6566,1726,783,23/8/2023
6567,903,3684,24/4/2023
6568,2563,2968,7/8/2023
6569,2190,3829,16/10/2023
6570,2924,867,25/5/2023
6571,1779,611,25/3/2023
6572,1202,4174,4/11/2023
6573,1427,3591,21/8/2023
6574,1963,986,26/12/2023
6575,2081,4102,29/1/2023
6576,37,1356,17/9/2023
6577,1211,1561,11/5/2023
6578,1033,3726,20/9/2023
6579,2539,2610,16/1/2023
6580,1923,3120,18/9/2023
6581,203,4103,31/1/2023
6582,1384,4875,3/10/2023
6583,2108,3045,18/11/2023
6584,1008,3018,1/8/2023
6585,2940,1988,28/1/2023
6586,144,4287,24/5/2023
6587,806,909,10/5/2023
6588,6,4626,6/12/2023
6589,2356,1212,14/11/2023
6590,1741,1214,20/5/2023
6591,2886,208,26/4/2023
6592,1997,3247,3/11/2023
6593,1946,1779,5/2/2023
6594,1150,1543,26/2/2023
6595,398,1916,17/5/2023
6596,1410,4578,24/3/2023
6597,706,1,15/7/2023
6598,132,651,11/7/2023
6599,2985,293,26/1/2023
6600,1940,587,14/1/2023
6601,2761,4602,6/12/2023
6602,192,1987,28/10/2023
6603,137,1096,5/3/2023
6604,1138,3867,15/4/2023
6605,2012,1312,14/8/2023
6606,2675,3430,15/9/2023
