Id_Escucha ;Id_Cliente;Id_Cancion;Fecha y Hora de escucha
5523;341;2084;12/3/2023
5524;1883;4700;25/10/2023
5525;1633;1350;26/9/2023
5526;1979;2343;16/9/2023
5527;1479;144;10/9/2023
5528;1763;3884;22/7/2023
5529;343;2229;15/9/2023
5530;27;2860;23/3/2023
5531;1214;4472;25/3/2023
5532;422;3010;23/8/2023
5533;68;4115;3/7/2023
5534;1573;4182;21/3/2023
5535;1983;4415;24/5/2023
5536;839;942;6/5/2023
5537;1546;4816;20/11/2023
5538;2065;3010;10/10/2023
5539;190;3552;21/1/2023
5540;799;3068;26/12/2023
5541;2286;1747;2/7/2023
5542;2920;3515;16/7/2023
5543;1971;744;15/3/2023
5544;974;2928;14/12/2023
5545;496;3708;14/10/2023
5546;2270;1027;28/12/2023
5547;1462;3582;24/10/2023
5548;1899;2618;27/9/2023
5549;651;4512;5/8/2023
5550;366;3634;1/3/2023
5551;477;2806;31/1/2023
5552;647;2419;20/7/2023
5553;330;2588;21/11/2023
5554;2942;2852;18/9/2023
5555;1144;4861;8/10/2023
5556;2139;2071;10/1/2023
5557;2162;2078;10/12/2023
5558;2355;219;10/1/2023
5559;2228;629;7/1/2023
5560;2138;1257;16/7/2023
5561;2058;1019;17/12/2023
5562;47;933;6/1/2023
5563;1615;4482;14/4/2023
5564;1639;4610;13/11/2023
5565;2342;2524;6/5/2023
5566;2756;830;16/3/2023
5567;119;3560;2/3/2023
5568;1323;4791;29/1/2023
5569;26;3693;25/9/2023
5570;716;511;24/3/2023
5571;1266;2581;21/9/2023
5572;2023;596;31/1/2023
5573;1092;3311;4/6/2023
5574;691;1923;9/6/2023
5575;654;85;2/10/2023
5576;1857;111;16/8/2023
5577;1412;1797;18/3/2023
5578;178;231;29/8/2023
5579;354;746;30/1/2023
5580;733;64;29/12/2023
5581;2235;4246;4/10/2023
5582;135;251;17/4/2023
5583;1755;4517;4/7/2023
5584;1003;1285;28/7/2023
5585;2544;4430;23/4/2023
5586;2400;4930;12/8/2023
5587;2488;1928;9/5/2023
5588;66;2449;21/1/2023
5589;1065;4053;7/12/2023
5590;1151;1421;17/4/2023
5591;1069;3177;24/7/2023
5592;887;548;1/10/2023
5593;2405;698;19/7/2023
5594;568;3780;28/1/2023
5595;715;936;5/9/2023
5596;831;4595;11/12/2023
5597;2544;4474;3/9/2023
5598;1580;3034;28/4/2023
5599;451;1735;5/2/2023
5600;864;2820;15/8/2023
5601;865;4380;2/9/2023
5602;99;2509;13/6/2023
5603;1159;1944;1/9/2023
5604;1274;3662;3/9/2023
5605;2765;4178;28/8/2023
5606;1332;2381;15/12/2023
5607;830;4982;25/11/2023
5608;2126;724;2/9/2023
5609;686;82;15/6/2023
5610;935;580;31/8/2023
5611;2090;946;18/10/2023
5612;2736;234;13/12/2023
5613;695;2316;27/6/2023
5614;245;1048;15/11/2023
5615;232;1338;15/5/2023
5616;76;2593;24/3/2023
5617;2670;3018;29/7/2023
5618;457;3199;20/12/2023
5619;851;4523;24/1/2023
5620;478;106;12/2/2023
5621;1646;984;11/5/2023
5622;2107;1980;21/12/2023
5623;809;3046;20/1/2023
5624;2303;953;29/6/2023
5625;1619;4466;25/7/2023
5626;199;1061;5/9/2023
5627;1617;776;19/2/2023
5628;2185;52;21/6/2023
5629;2974;4499;6/3/2023
5630;728;2685;22/7/2023
5631;2721;4650;14/4/2023
5632;1144;3330;9/5/2023
5633;2268;3684;2/12/2023
5634;2774;3493;16/8/2023
5635;2642;3395;5/11/2023
5636;233;2988;7/7/2023
5637;2703;170;29/5/2023
5638;546;2877;2/3/2023
5639;2100;4471;28/12/2023
5640;2380;4369;2/2/2023
5641;2691;1334;27/8/2023
5642;986;1719;28/10/2023
5643;1862;2765;12/10/2023
5644;2576;4326;3/8/2023
5645;1923;2830;16/4/2023
5646;566;4230;1/11/2023
5647;1453;1375;1/9/2023
5648;2150;359;5/1/2023
5649;2155;4199;25/9/2023
5650;2875;1899;5/6/2023
5651;141;3846;26/4/2023
5652;6;4820;17/11/2023
5653;2912;1896;5/6/2023
5654;2913;4519;27/7/2023
5655;985;828;10/5/2023
5656;1477;2089;30/8/2023
5657;2667;3276;28/1/2023
5658;1336;1253;30/1/2023
5659;300;4859;20/1/2023
5660;1184;2124;18/11/2023
5661;2059;3284;7/1/2023
5662;2054;3070;11/9/2023
5663;1983;1772;12/8/2023
5664;1000;2058;11/2/2023
5665;1431;2843;17/2/2023
5666;2201;4862;10/11/2023
5667;1070;3796;11/8/2023
5668;1297;782;10/10/2023
5669;2086;3278;26/4/2023
5670;1604;2742;16/6/2023
5671;1111;961;22/8/2023
5672;2959;3325;24/4/2023
5673;101;967;11/5/2023
5674;1009;3617;21/2/2023
5675;544;1806;28/7/2023
5676;1921;1670;9/6/2023
5677;2069;1908;27/7/2023
5678;1935;3814;5/11/2023
5679;438;1803;24/4/2023
5680;2374;3079;4/5/2023
5681;2761;1190;24/12/2023
5682;1662;1136;4/11/2023
5683;1138;276;13/1/2023
5684;538;1307;30/10/2023
5685;1654;1991;3/5/2023
5686;501;389;21/7/2023
5687;911;4532;5/8/2023
5688;1563;1800;27/8/2023
5689;397;2264;29/12/2023
5690;1364;1754;9/6/2023
5691;2584;4245;21/10/2023
5692;1611;3790;4/10/2023
5693;2091;1055;7/2/2023
5694;2544;1797;5/9/2023
5695;47;2246;30/5/2023
5696;1633;2650;12/5/2023
5697;448;1298;3/1/2023
5698;1816;209;24/5/2023
5699;2501;3777;30/12/2023
5700;2061;820;8/11/2023
5701;2224;4920;2/4/2023
5702;59;2669;7/3/2023
5703;772;2163;11/10/2023
5704;2508;1471;28/3/2023
5705;1780;1474;5/1/2023
5706;2116;251;9/4/2023
5707;585;4271;24/9/2023
5708;1838;2641;29/6/2023
5709;1098;243;12/12/2023
5710;1990;1865;22/11/2023
5711;1508;1750;8/12/2023
5712;2059;117;25/4/2023
5713;1871;3217;22/4/2023
5714;2913;2144;3/1/2023
5715;469;1684;20/12/2023
5716;846;4293;17/3/2023
5717;1474;1890;14/5/2023
5718;2323;3825;25/4/2023
5719;2709;1833;11/2/2023
5720;2222;3647;7/4/2023
5721;1115;2727;23/8/2023
5722;2785;5;21/5/2023
5723;1924;1896;23/12/2023
5724;100;4777;28/11/2023
5725;439;3442;1/12/2023
5726;2664;2723;1/12/2023
5727;1341;4538;6/4/2023
5728;2656;2551;7/3/2023
5729;997;3811;10/8/2023
5730;310;2908;3/8/2023
5731;853;1498;5/2/2023
5732;2462;724;22/3/2023
5733;2467;2590;8/7/2023
5734;1662;4362;8/5/2023
5735;1394;4841;4/6/2023
5736;793;1388;5/6/2023
5737;1213;2598;30/7/2023
5738;220;3366;21/3/2023
5739;835;745;7/10/2023
5740;102;652;15/2/2023
5741;2725;469;24/6/2023
5742;1493;373;10/1/2023
5743;2129;4135;2/11/2023
5744;431;3738;28/11/2023
5745;246;210;10/3/2023
5746;2080;2053;14/3/2023
5747;2553;868;7/7/2023
5748;1198;3156;7/12/2023
5749;1692;1540;9/2/2023
5750;1491;3803;3/10/2023
5751;2067;2867;22/9/2023
5752;1274;3002;20/2/2023
5753;1829;1523;30/8/2023
5754;493;4046;16/11/2023
5755;721;1702;3/11/2023
5756;2589;3277;2/1/2023
5757;1178;962;12/4/2023
5758;158;4456;26/2/2023
5759;1077;1324;20/6/2023
5760;2414;1624;24/4/2023
5761;934;2169;20/11/2023
5762;246;1739;28/11/2023
5763;1179;2020;16/8/2023
5764;1;2864;28/2/2023
5765;2242;2342;29/10/2023
5766;2160;4111;27/5/2023
5767;1546;2743;15/10/2023
5768;1974;3403;31/7/2023
5769;1339;1709;22/3/2023
5770;1617;2884;4/7/2023
5771;1864;4010;22/3/2023
5772;2268;2111;1/12/2023
5773;1119;1499;7/12/2023
5774;1476;2627;8/4/2023
5775;2022;4345;1/8/2023
5776;2343;3433;8/7/2023
5777;1769;4417;16/12/2023
5778;1095;4641;23/9/2023
5779;2823;2978;6/8/2023
5780;1418;2397;24/6/2023
5781;569;4919;24/5/2023
5782;1882;3734;8/9/2023
5783;1848;904;11/1/2023
5784;2543;3846;7/3/2023
5785;2478;827;11/8/2023
5786;2180;3800;3/8/2023
5787;1975;2011;30/4/2023
5788;1984;559;27/9/2023
5789;594;3355;4/10/2023
5790;413;3907;10/9/2023
5791;1795;4833;23/10/2023
5792;1852;2568;31/10/2023
5793;2225;4322;30/12/2023
5794;273;3619;18/8/2023
5795;2088;3698;9/6/2023
5796;1250;132;24/11/2023
5797;898;4294;12/3/2023
5798;2884;2852;1/1/2023
5799;2031;101;25/5/2023
5800;725;733;8/10/2023
5801;1996;1488;1/2/2023
5802;2521;1122;19/6/2023
5803;2944;3388;21/6/2023
5804;2850;1145;5/2/2023
5805;1645;1403;18/7/2023
5806;219;488;14/6/2023
5807;2721;4496;12/10/2023
5808;2263;331;28/3/2023
5809;1134;2370;15/12/2023
5810;2815;4643;14/3/2023
5811;220;929;7/8/2023
5812;1656;3133;7/3/2023
5813;1446;723;18/3/2023
5814;2501;643;20/4/2023
5815;1152;4040;14/11/2023
5816;2514;3996;24/5/2023
5817;1466;4882;13/10/2023
5818;2796;3671;16/1/2023
5819;138;1909;20/5/2023
5820;2698;3393;27/8/2023
5821;844;3100;9/6/2023
5822;740;2871;15/9/2023
5823;2206;2015;26/10/2023
5824;1469;3598;7/11/2023
5825;156;2061;7/3/2023
5826;1980;466;9/1/2023
5827;1815;1254;16/2/2023
5828;2117;4153;15/1/2023
5829;315;4554;26/11/2023
5830;2500;4735;29/10/2023
5831;1911;852;26/1/2023
5832;731;970;17/6/2023
5833;1567;3834;7/6/2023
5834;1543;1816;9/1/2023
5835;907;3489;19/5/2023
5836;1454;482;12/12/2023
5837;703;4925;11/2/2023
5838;1184;131;4/4/2023
5839;1698;720;9/12/2023
5840;2489;4486;20/4/2023
5841;2807;4892;16/8/2023
5842;1503;2535;2/10/2023
5843;1744;1104;15/1/2023
5844;627;2524;19/11/2023
5845;2583;2440;27/10/2023
5846;865;4589;14/6/2023
5847;2201;1612;22/1/2023
5848;1302;2134;25/1/2023
5849;933;4017;1/12/2023
5850;1036;861;4/11/2023
5851;2590;4293;28/6/2023
5852;2723;1514;24/3/2023
5853;218;2910;18/6/2023
5854;384;2746;26/12/2023
5855;863;2437;7/8/2023
5856;2498;2455;26/3/2023
5857;101;4375;26/9/2023
5858;2107;1785;27/1/2023
5859;849;2008;8/4/2023
5860;673;3760;14/7/2023
5861;1172;3696;22/2/2023
5862;595;2357;20/2/2023
5863;2098;11;17/6/2023
5864;2575;1243;23/1/2023
5865;951;1996;28/8/2023
5866;109;1840;23/5/2023
5867;2304;2829;24/5/2023
5868;2550;469;28/4/2023
5869;2132;4943;22/4/2023
5870;1450;1555;19/10/2023
5871;1463;3143;29/9/2023
5872;1597;430;14/3/2023
5873;2892;1575;22/5/2023
5874;2931;3062;8/5/2023
5875;1959;3428;24/2/2023
5876;444;3865;9/3/2023
5877;216;3603;21/8/2023
5878;2051;4522;2/12/2023
5879;2631;3197;1/11/2023
5880;2059;4455;24/1/2023
5881;1528;3982;31/10/2023
5882;1459;3160;3/11/2023
5883;2602;4649;13/4/2023
5884;2144;3772;9/3/2023
5885;1255;376;12/6/2023
5886;1900;1902;18/2/2023
5887;995;4257;27/12/2023
5888;351;151;26/9/2023
5889;470;3697;20/1/2023
5890;1243;4724;14/2/2023
5891;2799;1486;8/9/2023
5892;2893;3322;3/1/2023
5893;680;1506;2/7/2023
5894;743;722;14/12/2023
5895;1305;3827;10/6/2023
5896;137;2013;2/8/2023
5897;1328;4183;25/6/2023
5898;1806;4163;5/7/2023
5899;1008;3937;31/12/2023
5900;209;3873;14/11/2023
5901;2614;3956;17/6/2023
5902;1763;2491;4/11/2023
5903;1395;3212;15/6/2023
5904;1365;4298;15/5/2023
5905;1752;2444;26/4/2023
5906;583;3295;13/11/2023
5907;1736;4517;1/6/2023
5908;49;3783;2/4/2023
5909;149;1113;21/11/2023
5910;1168;4187;3/5/2023
5911;2934;913;16/1/2023
5912;2771;4555;5/8/2023
5913;1668;1838;27/2/2023
5914;2796;2825;27/9/2023
5915;1943;1733;6/9/2023
5916;1564;4060;25/3/2023
5917;877;1660;16/3/2023
5918;52;406;18/10/2023
5919;1421;3865;30/9/2023
5920;2129;3702;18/9/2023
5921;2522;4752;3/11/2023
5922;1930;1033;30/4/2023
5923;2496;1598;18/1/2023
5924;1357;2510;14/10/2023
5925;66;4583;5/1/2023
5926;2104;2747;23/12/2023
5927;1579;3486;29/3/2023
5928;724;2297;9/11/2023
5929;1268;743;8/6/2023
5930;1722;3395;19/8/2023
5931;2208;2962;29/8/2023
5932;2363;1076;16/9/2023
5933;1288;1013;20/1/2023
5934;295;3896;18/6/2023
5935;1742;1221;25/9/2023
5936;2527;4352;22/12/2023
5937;213;1237;19/12/2023
5938;1562;3966;10/1/2023
5939;1192;2760;2/10/2023
5940;1008;4971;23/10/2023
5941;1013;1068;10/2/2023
5942;1959;2863;11/8/2023
5943;2281;4227;31/8/2023
5944;464;4111;15/6/2023
5945;1197;3354;19/10/2023
5946;322;2352;2/8/2023
5947;21;4254;17/9/2023
5948;2015;3192;29/8/2023
5949;1555;1499;17/8/2023
5950;2808;813;2/7/2023
5951;1706;3620;6/2/2023
5952;1440;1733;8/4/2023
5953;1911;3411;17/6/2023
5954;2217;4380;2/12/2023
5955;1344;3512;25/6/2023
5956;1782;2749;1/4/2023
5957;1699;2288;6/5/2023
5958;95;2047;28/11/2023
5959;1516;566;31/7/2023
5960;567;1640;24/9/2023
5961;1330;4568;6/2/2023
5962;128;3340;16/2/2023
5963;101;335;1/9/2023
5964;385;1776;25/7/2023
5965;654;4516;10/10/2023
5966;997;2041;23/12/2023
5967;2008;3155;3/7/2023
5968;1206;373;18/8/2023
5969;478;962;6/6/2023
5970;2047;3046;17/12/2023
5971;631;85;5/5/2023
5972;736;3772;16/4/2023
5973;2628;3378;24/6/2023
5974;1954;543;20/10/2023
5975;1852;1956;3/2/2023
5976;1433;1351;13/3/2023
5977;1041;151;15/8/2023
5978;1631;4318;16/10/2023
5979;2562;2023;29/4/2023
5980;1926;4140;12/5/2023
5981;533;144;6/9/2023
5982;1514;674;27/6/2023
5983;2879;524;30/7/2023
5984;2095;266;24/5/2023
5985;1503;3149;26/11/2023
5986;1640;955;11/4/2023
5987;920;1693;20/8/2023
5988;1233;1849;7/11/2023
5989;643;3939;5/12/2023
5990;64;4796;10/11/2023
5991;2058;2626;10/2/2023
5992;435;4582;1/11/2023
5993;2095;4244;4/11/2023
5994;1328;851;4/2/2023
5995;1580;1835;28/5/2023
5996;2277;2008;14/8/2023
5997;616;774;31/5/2023
5998;1649;3380;1/5/2023
5999;2732;371;1/3/2023
6000;44;2260;12/7/2023
6001;2051;737;7/2/2023
6002;2449;220;23/8/2023
6003;2912;724;9/7/2023
6004;2747;139;15/5/2023
6005;1846;3909;27/9/2023
6006;536;3263;19/9/2023
6007;1110;1951;6/8/2023
6008;2343;2740;22/9/2023
6009;2148;2323;17/6/2023
6010;1104;3046;5/9/2023
6011;209;916;10/7/2023
6012;2210;1316;26/4/2023
6013;1759;4657;10/1/2023
6014;2240;4408;26/4/2023
6015;1362;2305;3/7/2023
6016;2072;4553;18/9/2023
6017;1793;4677;17/4/2023
6018;398;4175;9/1/2023
6019;1670;3110;14/10/2023
6020;2610;2803;6/3/2023
6021;523;3549;27/2/2023
6022;368;2748;24/8/2023
6023;2808;540;14/3/2023
6024;2263;1731;9/3/2023
6025;2421;3632;19/11/2023
6026;2318;2565;12/1/2023
6027;2368;2737;26/3/2023
6028;1684;1311;6/8/2023
6029;1572;5000;8/10/2023
6030;635;2085;25/2/2023
6031;254;4967;25/9/2023
6032;230;1401;4/5/2023
6033;1220;4607;28/6/2023
6034;2664;1471;30/5/2023
6035;1630;3437;13/11/2023
6036;139;2991;14/8/2023
6037;1619;4976;27/11/2023
6038;2426;4354;5/6/2023
6039;1803;4305;26/4/2023
6040;111;254;7/11/2023
6041;2965;3040;9/1/2023
6042;2924;761;28/6/2023
6043;320;4337;4/2/2023
6044;804;2860;5/9/2023
6045;2720;1227;30/7/2023
6046;1292;3233;11/9/2023
6047;2495;4372;6/8/2023
6048;904;2030;16/12/2023
6049;1834;26;2/5/2023
6050;1183;1506;20/3/2023
6051;256;4674;1/8/2023
6052;762;136;24/5/2023
6053;531;3022;3/5/2023
6054;1653;4965;13/6/2023
6055;573;1994;5/8/2023
6056;1984;4617;20/8/2023
6057;2797;4483;4/1/2023
6058;1255;1870;7/4/2023
6059;2918;462;17/1/2023
6060;1095;2203;31/12/2023
6061;714;1521;7/5/2023
6062;2137;1476;1/7/2023
6063;1403;383;3/8/2023
6064;1668;772;17/4/2023
6065;248;873;7/9/2023
6066;1658;4269;29/11/2023
6067;524;2692;3/1/2023
6068;905;509;6/11/2023
6069;1606;1549;18/7/2023
6070;830;2948;21/12/2023
6071;2447;3736;26/7/2023
6072;181;2935;24/12/2023
6073;2733;840;16/3/2023
6074;1799;2231;1/10/2023
6075;810;2041;14/1/2023
6076;835;221;17/11/2023
6077;1528;3601;2/6/2023
6078;2952;302;22/2/2023
6079;1060;2738;3/3/2023
6080;639;2835;3/9/2023
6081;315;2857;26/6/2023
6082;174;3237;19/6/2023
6083;741;3893;5/9/2023
6084;1929;705;2/8/2023
6085;1395;40;22/7/2023
6086;1444;2268;25/5/2023
6087;2537;970;11/8/2023
6088;1724;1922;25/2/2023
6089;1283;2955;11/2/2023
6090;2880;4163;17/1/2023
6091;2356;3936;22/1/2023
6092;1381;863;9/1/2023
6093;2471;4733;10/7/2023
6094;397;4149;4/7/2023
6095;17;1169;14/2/2023
6096;39;1420;4/10/2023
6097;2214;4900;25/2/2023
6098;621;1234;9/6/2023
6099;1174;46;23/11/2023
6100;1091;74;13/7/2023
6101;1750;2642;21/4/2023
6102;512;4008;23/7/2023
6103;368;43;6/9/2023
6104;2789;1569;24/8/2023
6105;495;4772;30/7/2023
6106;2286;4500;16/8/2023
6107;2040;1358;9/6/2023
6108;2663;1739;2/8/2023
6109;708;3612;21/5/2023
6110;2520;4084;25/5/2023
6111;2212;2033;26/6/2023
6112;2335;2449;7/8/2023
6113;1162;4162;23/2/2023
6114;1022;4778;29/9/2023
6115;736;2601;1/9/2023
6116;603;2053;2/5/2023
6117;2265;3870;18/5/2023
6118;2786;896;29/12/2023
6119;182;194;23/6/2023
6120;2823;2208;10/10/2023
6121;2561;1074;14/10/2023
6122;2163;3684;24/4/2023
6123;1541;2344;7/11/2023
6124;2065;897;3/9/2023
6125;1486;595;6/11/2023
6126;1813;2523;15/1/2023
6127;331;4033;27/5/2023
6128;88;712;29/6/2023
6129;2819;2045;18/12/2023
6130;1369;3345;1/7/2023
6131;811;211;16/5/2023
6132;10;4028;8/12/2023
6133;1598;4015;12/8/2023
6134;200;331;8/3/2023
6135;1136;3316;11/3/2023
6136;2814;3953;1/12/2023
6137;2742;1139;25/5/2023
6138;1634;3185;18/9/2023
6139;2635;4153;18/4/2023
6140;957;1331;13/2/2023
6141;1837;3918;30/11/2023
6142;2687;432;13/4/2023
6143;196;1152;5/3/2023
6144;2476;1791;1/4/2023
6145;1421;4902;5/3/2023
6146;55;4329;6/4/2023
6147;2523;806;23/2/2023
6148;2154;4597;3/5/2023
6149;365;364;8/9/2023
6150;2089;349;24/3/2023
6151;1890;1037;9/10/2023
6152;939;1213;17/6/2023
6153;1916;1412;19/2/2023
6154;1217;2505;8/12/2023
6155;1911;1734;2/5/2023
6156;1671;3444;28/8/2023
6157;232;4337;27/6/2023
6158;1592;3065;15/3/2023
6159;1063;1515;19/1/2023
6160;152;441;18/5/2023
6161;2803;3741;10/3/2023
6162;2136;2367;4/6/2023
6163;2898;1391;3/12/2023
6164;1613;4887;9/10/2023
6165;1428;3471;2/9/2023
6166;325;4648;6/7/2023
6167;2042;2824;25/9/2023
6168;1074;3577;9/10/2023
6169;359;4499;26/12/2023
6170;173;3321;13/6/2023
6171;2303;4347;3/11/2023
6172;113;35;22/2/2023
6173;2852;2636;9/5/2023
6174;770;1776;9/1/2023
6175;1440;3048;11/12/2023
6176;157;4191;25/11/2023
6177;199;1015;28/4/2023
6178;2839;1225;20/12/2023
6179;323;3221;26/9/2023
6180;2628;2955;17/4/2023
6181;2197;3595;6/10/2023
6182;1315;1683;8/5/2023
6183;719;3186;16/6/2023
6184;2766;1667;2/12/2023
6185;2222;4787;10/9/2023
6186;734;966;22/5/2023
6187;843;4793;7/5/2023
6188;120;3066;31/8/2023
6189;783;3195;24/5/2023
6190;545;2201;13/2/2023
6191;328;4927;7/9/2023
6192;2406;1954;19/8/2023
6193;177;4296;19/7/2023
6194;1718;164;25/10/2023
6195;2805;4122;23/2/2023
6196;523;1985;15/4/2023
6197;2430;3988;16/3/2023
6198;1126;4394;9/7/2023
6199;530;614;4/4/2023
6200;2024;1116;14/11/2023
6201;1884;875;8/10/2023
6202;588;3081;15/5/2023
6203;1641;1390;29/10/2023
6204;2639;4929;13/8/2023
6205;380;3014;13/7/2023
6206;422;2642;8/4/2023
6207;2336;1845;7/8/2023
6208;1554;2474;4/4/2023
6209;1123;4068;1/4/2023
6210;644;936;18/9/2023
6211;2014;2477;6/10/2023
6212;2917;2156;28/1/2023
6213;601;30;15/11/2023
6214;2605;1768;17/1/2023
6215;1211;3736;28/12/2023
6216;2534;685;30/3/2023
6217;2289;4961;29/6/2023
6218;2105;150;4/8/2023
6219;1673;396;27/7/2023
6220;1440;4287;15/10/2023
6221;1101;3902;25/12/2023
6222;2227;2379;28/9/2023
6223;1100;4197;22/4/2023
6224;2051;935;25/6/2023
6225;2808;3322;17/5/2023
6226;690;4412;21/1/2023
6227;2850;3528;3/5/2023
6228;846;2092;25/8/2023
6229;351;4353;24/10/2023
6230;2487;4931;30/5/2023
6231;2052;25;23/7/2023
6232;1886;3845;10/6/2023
6233;876;1041;23/3/2023
6234;2053;1738;9/11/2023
6235;2797;4909;8/11/2023
6236;2527;4903;13/7/2023
6237;1991;702;7/7/2023
6238;796;1758;7/1/2023
6239;1522;1900;10/1/2023
6240;2801;28;4/12/2023
6241;2007;2514;5/12/2023
6242;206;2885;18/12/2023
6243;1831;3364;28/5/2023
6244;958;2455;21/9/2023
6245;959;2372;30/10/2023
6246;2690;3173;7/4/2023
6247;699;4782;25/7/2023
6248;1908;1546;8/9/2023
6249;2863;1599;7/1/2023
6250;1009;4678;10/10/2023
6251;34;1717;20/12/2023
6252;119;76;15/3/2023
6253;2042;4007;28/7/2023
6254;1375;813;27/3/2023
6255;2516;4009;13/3/2023
6256;341;3721;16/4/2023
6257;2552;2714;19/1/2023
6258;290;3897;14/12/2023
6259;430;1058;4/3/2023
6260;1176;798;18/9/2023
6261;1486;2083;15/10/2023
6262;558;4387;30/3/2023
6263;2243;2807;17/9/2023
6264;2646;4744;17/11/2023
6265;179;542;21/9/2023
6266;2447;2310;13/12/2023
6267;1015;2096;22/2/2023
6268;2015;410;4/10/2023
6269;1557;4994;8/9/2023
6270;931;3802;12/8/2023
6271;1570;4049;3/2/2023
6272;2863;4894;21/11/2023
6273;1540;170;3/8/2023
6274;1182;1212;17/3/2023
6275;1618;2893;9/10/2023
6276;1518;1060;3/6/2023
6277;725;1454;26/4/2023
6278;2131;2632;16/3/2023
6279;2593;3906;10/6/2023
6280;1724;3109;17/1/2023
6281;1356;155;24/5/2023
6282;1001;135;27/9/2023
6283;2361;4114;11/7/2023
6284;91;3379;24/3/2023
6285;715;2290;11/2/2023
6286;1258;534;7/10/2023
6287;659;4193;25/12/2023
6288;1203;4702;13/12/2023
6289;571;1414;6/2/2023
6290;233;445;21/1/2023
6291;1941;3376;9/6/2023
6292;426;3227;15/3/2023
6293;909;566;28/1/2023
6294;676;3506;18/6/2023
6295;2664;1184;27/3/2023
6296;1664;3655;20/12/2023
6297;2558;3620;1/3/2023
6298;135;1152;15/4/2023
6299;683;3263;23/2/2023
6300;769;3610;18/1/2023
6301;2849;4774;15/3/2023
6302;2210;1790;18/10/2023
6303;2273;2689;16/9/2023
6304;1670;2174;5/10/2023
6305;13;1700;24/3/2023
6306;2856;3674;9/11/2023
6307;1489;208;4/5/2023
6308;617;4090;12/8/2023
6309;251;2744;7/6/2023
6310;2033;2372;3/4/2023
6311;2376;1036;3/1/2023
6312;1680;2227;25/1/2023
6313;662;964;4/8/2023
6314;2557;4257;8/3/2023
6315;366;2043;11/3/2023
6316;1878;3377;5/7/2023
6317;2617;2718;6/8/2023
6318;1037;1198;20/2/2023
6319;2435;1140;17/11/2023
6320;2358;2658;16/9/2023
6321;656;4409;23/2/2023
6322;1485;2571;6/1/2023
6323;400;2257;11/12/2023
6324;977;3407;13/4/2023
6325;160;3625;2/9/2023
6326;1775;2823;1/4/2023
6327;1091;182;25/7/2023
6328;1003;420;31/3/2023
6329;1925;4183;30/11/2023
6330;61;2872;25/2/2023
6331;2162;2730;29/11/2023
6332;1655;2856;7/1/2023
6333;2260;2075;10/1/2023
6334;504;266;15/9/2023
6335;23;3268;12/11/2023
6336;1483;4488;24/6/2023
6337;1994;4166;11/10/2023
6338;2671;4020;7/9/2023
6339;2654;950;19/2/2023
6340;1463;2235;7/6/2023
6341;2975;713;12/10/2023
6342;1167;294;30/4/2023
6343;2503;2776;6/8/2023
6344;2703;617;11/12/2023
6345;640;1753;2/4/2023
6346;626;3075;8/7/2023
6347;2165;569;8/1/2023
6348;457;2910;4/3/2023
6349;1891;1338;2/4/2023
6350;721;2784;10/11/2023
6351;2082;2060;11/12/2023
6352;308;4552;7/2/2023
6353;2800;1743;8/8/2023
6354;2212;3306;23/4/2023
6355;1341;4035;28/10/2023
6356;2389;2658;17/3/2023
6357;2437;1836;3/9/2023
6358;1890;1450;4/11/2023
6359;170;2847;22/3/2023
6360;494;4042;1/12/2023
6361;2790;1218;12/11/2023
6362;1780;2327;25/5/2023
6363;2552;3894;15/1/2023
6364;2739;4;24/1/2023
6365;850;590;31/7/2023
6366;532;532;11/12/2023
6367;2412;4071;22/2/2023
6368;2727;1064;11/12/2023
6369;2438;511;27/9/2023
6370;820;3087;24/10/2023
6371;2638;895;21/12/2023
6372;734;2594;17/10/2023
6373;2742;112;20/3/2023
6374;732;1735;29/12/2023
6375;1924;4327;8/8/2023
6376;1185;1809;3/8/2023
6377;582;3729;15/7/2023
6378;1411;4845;10/7/2023
6379;135;505;12/9/2023
6380;2126;992;11/8/2023
6381;569;926;23/9/2023
6382;95;3363;27/9/2023
6383;2432;4363;10/2/2023
6384;747;4965;25/4/2023
6385;2739;4328;11/5/2023
6386;2558;3285;10/12/2023
6387;616;4088;1/10/2023
6388;2844;136;24/9/2023
6389;269;2106;30/1/2023
6390;1301;4646;8/1/2023
6391;1244;3852;18/5/2023
6392;1001;542;3/12/2023
6393;2321;725;29/6/2023
6394;415;930;2/11/2023
6395;149;3877;12/8/2023
6396;1179;2898;2/2/2023
