Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
3179,1513,19,Are You Ready?,21/9/2015
3180,1514,2,I Write Sins Not Tragedies,26/6/2016
3181,1515,15,Mundian to Bach Ke,
3182,1516,11,The Night Chicago Died,30/3/2013
3183,1516,20,"Billy, Don't Be a Hero",25/4/2006
3184,1517,11,Cherish,13/8/2007
3185,1518,13,Misery Business,17/5/2021
3186,1518,18,The Only Exception,27/10/2015
3187,1519,15,Stars Are Blind,7/12/2016
3188,1520,17,Flash Light,5/4/2017
3189,1521,2,Let Her Go,18/6/2012
3190,1522,7,Love is a Battlefield,21/7/2005
3191,1522,11,We Belong,22/7/2023
,1523,2,Speedy Gonzales,5/10/2007
3193,1523,5,Love Letters in the Sand,1/9/2010
3194,1523,5,April Love,30/11/2022
3195,1523,13,I'll Be Home,6/12/2019
3196,1523,4,Don't Forbid Me,21/10/2007
3197,1523,10,Moody River,14/9/2023
3198,1523,14,Johnny Will,12/10/2013
3199,1523,8,Ain't That a Shame,10/9/2003
3200,1523,14,I Almost Lost My Mind,10/12/2002
3201,1523,13,Friendly Persuasion,17/12/2015
3202,1524,,Born to Be Alive,30/4/2024
3203,1525,5,She's Like the Wind,1/6/2020
3204,1526,9,Crazy,
3205,1526,15,I Fall to Pieces,14/6/2002
3206,1527,20,I Want to Be a Cowboy's Sweetheart,19/7/2018
3207,1528,16,"Baby, Come to Me",31/10/2009
3208,1529,16,Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?),13/12/2014
3209,1530,14,On My Own,24/3/2013
3210,1531,19,Tennessee Waltz,6/1/2013
3211,1531,,How Much is That Doggy in the Window?,17/4/2017
3212,1531,10,I Went to Your Wedding,7/11/2022
3213,1531,,All My Love,11/12/2019
3214,1531,15,Mockingbird Hill,29/12/2008
3215,1532,17,Sometimes Love Just Ain't Enough,2/10/2013
3216,1533,13,Because the Night,1/7/2020
3217,1534,11,Hey Paula,24/8/2023
3218,1535,,Diana,3/8/2018
3219,1535,,Lonely Boy,21/9/2006
3220,1535,11,Put Your Head On My Shoulder,8/12/2000
3221,1535,11,(You're) Having My Baby,10/4/2006
3222,1535,18,Puppy Love,20/7/2020
3223,1535,,You Are My Destiny,6/10/2005
3224,1535,12,My Home Town,18/7/2007
3225,1535,,I Don't Like To Sleep Alone,28/8/2008
3226,1536,13,19,
3227,1537,1,Love Is Blue (L'Amour Est Bleu),9/12/2004
3228,1538,16,Another Day,25/9/2015
3229,1538,7,Coming Up,5/7/2023
3230,1538,16,Hope of Deliverance,31/3/2019
3231,1538,16,No More Lonely Nights,27/11/2012
3232,1539,14,Say Say Say,13/1/2014
3233,1539,8,The Girl is Mine,
3234,1540,17,Ebony & Ivory,27/6/2007
3235,1541,15,Indian Reservation (The Lament Of The Cherokee Reservation Indian),5/8/2003
3236,1542,19,Ol' Man River,14/12/2019
3237,1543,10,50 Ways to Leave Your Lover,14/5/2007
3238,1543,7,Mother & Child Reunion,28/2/2008
3239,1543,14,Kodachrome,28/12/2001
,1543,13,Graceland,17/7/2002
3241,1543,6,You Can Call Me Al,
3242,1543,8,Slip Slidin' Away,30/9/2016
3243,1544,16,Nevertheless (I'm in Love With You),9/7/2013
3244,1545,5,Whispering,26/5/2023
3245,1545,4,Three O'Clock in The Morning,8/3/2014
3246,1545,11,Smoke Gets in Your Eyes,20/3/2014
3247,1545,20,Body & Soul,8/8/2018
3248,1545,10,Parade of the Wooden Soldiers,2/1/2009
3249,1545,3,I'll Build a Stairway to Paradise,17/10/2019
3250,1545,9,The Birth of the Blues,23/5/2003
3251,1545,3,Valencia,28/3/2008
3252,1546,20,Every Time You Go Away,26/8/2012
3253,1546,16,Come Back & Stay,4/3/2001
3254,1546,9,Love of the Common People,25/11/2005
3255,1547,7,Rush Rush,
3256,1547,9,Straight Up,19/4/2010
3257,1547,18,Forever Your Girl,15/2/2020
3258,1547,2,Cold Hearted,12/5/2015
3259,1547,6,The Promise Of A New Day,
3260,1548,19,Opposites Attract,14/11/2014
3261,1549,16,Where Have All the Cowboys Gone?,5/2/2024
3262,1550,3,Tonight I Celebrate My Love,
3263,1551,,Reunited,17/1/2005
3264,1551,,Shake Your Groove Thing,1/4/2007
3265,1552,17,Last Kiss,1/4/2019
3266,1552,5,Jeremy,22/9/2009
,1553,,Giving You the Benefit,10/5/2012
3268,1554,15,12th Street Rag,7/12/2000
3269,1555,7,Slow Poke,25/6/2018
3270,1556,17,Manana (Is Soon Enough For Me),25/7/2023
3271,1556,8,Fever,1/6/2018
3272,1556,4,Golden Earrings,9/1/2011
3273,1557,,Lady Bump,14/7/2015
3274,1558,4,Theme From 'A Summer Place',15/10/2010
3275,1558,19,The Song From Moulin Rouge (Where Is Your Heart),8/10/2019
3276,1558,4,Delicado,22/12/2016
3277,1559,10,When a Man Loves a Woman,24/9/2012
3278,1560,11,Cherry Pink & Apple Blossom White,21/12/2011
3279,1560,12,Patricia,10/5/2014
3280,1561,1,Don't Let the Stars Get in Your Eyes,
3281,1561,5,Till The End of Time,6/10/2012
3282,1561,13,Prisoner of Love,4/12/2007
3283,1561,8,Wanted,7/9/2020
3284,1561,11,"Chi-Baba, Chi-Baba (My Bambino Go to Sleep)",25/8/2021
3285,1561,10,Some Enchanted Evening,7/6/2013
3286,1561,,If (They Made Me a King),30/11/2007
3287,1561,5,Papa Loves Mambo,22/12/2022
3288,1561,2,Catch a Falling Star,24/2/2007
3289,1561,11,Hot Diggity (Dog Ziggity Boom),27/6/2005
3290,1561,16,Magic Moments,9/6/2003
3291,1561,,They Say It's Wonderful,19/8/2014
3292,1561,3,No Other Love,28/5/2019
3293,1561,,Surrender,29/4/2020
3294,1561,17,Tina Marie,12/6/2015
3295,1561,8,When You Were Sweet Sixteen,22/9/2008
3296,1561,17,Round & Round,5/5/2008
3297,1562,20,'A' You're Adorable (the Alphabet Song),30/4/2006
3298,1563,19,A World Without Love,30/7/2023
3299,1563,1,Lady Godiva,21/9/2022
3300,1564,13,Mysterious Girl,21/10/2003
3301,1565,13,Young Folks,16/2/2015
3302,1566,2,Glory of Love,5/11/2022
3303,1567,8,The Next Time I Fall,14/7/2016
3304,1568,17,After All,15/10/2013
3305,1569,15,Show Me the Way,
,1569,9,"Baby, I Love Your Way",16/2/2018
3307,1569,1,I'm in You,3/10/2011
3308,1570,,Sledgehammer,26/7/2018
3309,1570,15,Steam,1/1/2014
3310,1570,8,Solsbury Hill,29/6/2003
3311,1571,5,Du,29/12/2011
3312,1572,3,Where Do You Go to My Lovely?,13/9/2004
3313,1573,15,Major Tom (Coming Home),30/7/2001
3314,1574,,"Leaving, on a Jet Plane",23/1/2014
3315,1574,10,Blowin' in the Wind,13/6/2004
3316,1575,18,Downtown,24/6/2020
3317,1575,14,This is My Song,27/9/2017
3318,1575,4,My Love,18/4/2006
3319,1575,16,Chariot (I will follow him),29/8/2006
3320,1576,16,Happy,24/12/2012
3321,1576,3,Frontin',18/12/2003
3322,1577,6,Another Day in Paradise,10/3/2002
3323,1577,7,A Groovy Kind of Love,2/5/2018
3324,1577,10,Against All Odds (Take a Look At Me Now),11/5/2016
3325,1577,15,In the Air Tonight,22/6/2005
3326,1577,11,Two Hearts,
3327,1577,3,One More Night,24/6/2003
3328,1577,,You Can't Hurry Love,23/9/2020
3329,1577,7,I Wish it Would Rain Down,20/3/2002
3330,1577,8,You'll Be in My Heart,22/5/2016
3331,1577,,Sussudio,13/3/2010
3332,1577,11,Something Happened On the Way to Heaven,16/11/2007
3333,1577,13,Both Sides of the Story,9/12/2000
3334,1577,16,Do You Remember?,3/12/2015
3335,1577,7,Can't Stop Loving You,26/6/2017
3336,1578,9,Separate Lives,5/10/2016
3337,1579,11,The Thing,20/3/2002
3338,1580,18,Sea of Love,22/7/2003
3339,1581,7,Easy Lover,21/1/2014
3340,1582,10,Magic,1/3/2009
3341,1582,5,January,25/7/2017
3342,1583,20,Pinetop's Boogie Woogie,19/10/2021
3343,1584,18,So What,8/11/2015
3344,1584,16,Get the Party Started,21/4/2014
3345,1584,10,Stupid Girls,27/6/2007
3346,1584,19,Don't Let Me Get Me,27/12/2015
3347,1584,5,U & Ur Hand,16/7/2017
3348,1584,3,Who knew,3/3/2010
3349,1584,14,Just Like a Pill,13/5/2021
3350,1584,18,Raise Your Glass,21/2/2012
3351,1584,7,Sober,5/11/2008
3352,1584,19,There U Go,3/7/2000
3353,1584,15,TROUBLE,20/3/2009
3354,1584,16,Family Portrait,
3355,1584,,Blow Me (One Last Kiss),19/9/2018
3356,1584,12,F**kin' Perfect,23/10/2016
3357,1584,3,Please Don't Leave Me,1/3/2023
3358,1584,16,Try,3/1/2017
3359,1584,4,Most Girls,27/4/2004
3360,1585,5,Just Give Me a Reason,30/8/2010
3361,1586,12,Feel Good Time,18/1/2010
3362,1587,8,Another Brick in the Wall (part 2),15/1/2016
3363,1587,16,Money,
3364,1587,16,Wish You Were Here,18/7/2008
3365,1588,3,Gimme Dat Ding,24/6/2009
3366,1589,4,I Know You Want Me (calle Ocho),26/4/2018
3367,1589,4,Hotel Room Service,2/9/2016
3368,1590,7,Timber,13/11/2014
3369,1591,12,Give Me Everything,19/11/2001
3370,1592,20,Hey There Delilah,
,1593,4,Ca Plane Pour Moi,17/2/2024
3372,1594,12,Baby Come Back,
3373,1595,12,Set Adrift On a Memory of Bliss,9/7/2018
3374,1595,10,Looking Through Patient Eyes,9/12/2014
3375,1595,,I'd Die Without You,7/8/2005
3376,1596,,Youth of the Nation,6/1/2013
3377,1597,18,Unskinny Bop,
3378,1597,16,Every Rose Has It's Thorn,2/12/2014
3379,1598,11,Mammy Blue,17/4/2021
3380,1599,,Which Way You Goin' Billy?,2/6/2024
3381,1600,16,Some Like it Hot,
3382,1601,3,Ghetto Supastar (That is What You Are),19/1/2000
3383,1602,2,When Doves Cry,29/11/2004
3384,1602,1,The Most Beautiful Girl in the World,6/7/2023
3385,1602,,Batdance,
3386,1602,17,Kiss,
3387,1602,18,Purple Rain,15/10/2004
3388,1602,5,Cream,24/11/2008
3389,1602,3,1999,12/3/2021
3390,1602,18,Thieves in the Temple,11/7/2014
3391,1602,11,Let's Go Crazy,4/9/2012
3392,1602,12,Letitgo,25/5/2022
3393,1602,2,Sign O' the Times,17/5/2000
3394,1602,8,Raspberry Beret,18/12/2019
3395,1602,,7,21/10/2005
3396,1602,5,Get Off,17/10/2018
3397,1602,3,U Got the Look,6/6/2018
3398,1602,1,Alphabet Street,13/9/2021
3399,1602,20,Little Red Corvette,21/6/2019
3400,1602,9,Sexy MF,16/2/2002
3401,1602,16,Diamonds & Pearls,7/1/2012
3402,1602,10,My Name is Prince,
3403,1602,12,Partyman,4/11/2021
3404,1603,9,A Whiter Shade of Pale,3/7/2016
3405,1603,5,Homburg,29/8/2003
3406,1604,14,Funkytown,22/11/2003
3407,1605,5,Gangnam Style,23/5/2015
3408,1606,7,Blurry,3/11/2002
3409,1607,16,Mississippi,
3410,1608,17,C'Mon Ride the Train,22/2/2023
3411,1609,1,Harden My Heart,27/10/2023
3412,1610,8,Bohemian Rhapsody,16/7/2023
3413,1610,1,Another One Bites the Dust,12/6/2015
3414,1610,10,Crazy Little Thing Called Love,3/10/2003
3415,1610,2,We Are the Champions,24/10/2006
3416,1610,10,Radio Ga Ga,21/3/2009
3417,1610,5,We Will Rock You,
3418,1610,19,I Want to Break Free,10/6/2017
3419,1610,,Killer Queen,27/2/2018
3420,1610,6,Heaven For Everyone,9/8/2023
3421,1610,5,Somebody to Love,13/9/2010
3422,1610,7,Innuendo,12/4/2023
3423,1610,14,Bohemian Rhapsody (1991),4/1/2003
3424,1610,18,Body Language,
3425,1610,,Bicycle Race,18/8/2021
3426,1610,9,I Want it All,5/10/2021
3427,1610,11,The Show Must Go On,
3428,1611,19,Under Pressure,20/6/2004
3429,1612,8,Silent Lucidity,20/6/2012
3430,1613,18,96 Tears,20/10/2013
3431,1614,19,I Believe I Can Fly,14/5/2008
3432,1614,,Ignition,29/3/2021
3433,1614,12,If I Could Turn Back the Hands of Time,15/10/2021
3434,1614,1,Bump N' Grind,12/7/2001
3435,1614,15,Gotham City,5/2/2015
3436,1614,,The World's Greatest,31/5/2007
3437,1615,7,Some Girls,
3438,1615,18,Lay Your Love on Me,
3439,1616,17,Creep,19/11/2021
3440,1616,,There There,27/5/2017
,1616,20,Karma Police,16/12/2017
3442,1616,17,Paranoid Android,3/12/2013
3443,1616,19,Fake Plastic Trees,24/1/2003
3444,1616,20,High & Dry,24/9/2021
3445,1617,2,Sensitivity,29/4/2010
3446,1618,10,Black Betty,26/2/2009
3447,1619,1,The 'in' Crowd,
3448,1620,10,Short People,2/9/2017
3449,1621,3,Just When I Needed You Most,3/10/2005
3450,1622,9,Sympathy,13/4/2002
3451,1623,17,Get Ready,25/4/2006
3452,1624,,In the Shadows,19/2/2024
3453,1625,20,Dragnet,14/4/2021
3454,1626,15,I Can't Stop Loving You,1/1/2021
3455,1626,15,What'd I Say,12/5/2002
3456,1626,,"Hit the Road, Jack",9/7/2019
,1626,5,Georgia On My Mind,17/1/2020
3458,1626,18,Busted,17/9/2012
,1627,19,Somewhere My Love,21/4/2010
3460,1628,12,Sexy Can I,16/3/2007
3461,1629,15,Linda,9/1/2001
3462,1629,5,The Very Thought of You,15/5/2007
3463,1629,8,Isle of Capri,7/11/2006
3464,1630,8,Ghostbusters,15/10/2002
3465,1630,9,The Other Woman,22/3/2018
3466,1631,1,A Woman Needs Love (Just Like You Do),7/2/2000
3467,1632,1,Tell Laura I Love Her,3/10/2021
3468,1633,19,Everything is Beautiful,17/4/2007
3469,1633,2,The Streak,9/7/2013
3470,1634,12,Special Lady,7/3/2023
3471,1635,8,Jack & Jill,27/5/2015
3472,1636,18,Take a Letter Maria,6/12/2009
3473,1637,1,Send Me an Angel,9/5/2002
3474,1638,,Chattanoogie Shoe-Shine Boy,11/2/2002
3475,1639,13,Under the Bridge,17/4/2007
3476,1639,9,Dani California,28/10/2007
3477,1639,5,By the Way,14/10/2005
3478,1639,14,Scar Tissue,22/11/2016
3479,1639,14,"Snow, Hey Oh",15/5/2008
3480,1639,7,Tell Me Baby,8/1/2015
3481,1639,,Californication,10/6/2009
3482,1639,3,Otherside,3/7/2011
3483,1639,1,The Zephyr Song,22/7/2011
3484,1640,14,Witch Queen of New Orleans,26/3/2004
3485,1640,5,Come & Get Your Love,25/3/2024
3486,1641,3,Cotton Eye Joe,13/1/2012
3487,1641,13,Old Pop in an Oak,29/12/2015
3488,1642,19,I Like to Move It,7/12/2007
3489,1643,5,A Whole New World (Aladdin's Theme),15/10/2010
3490,1644,3,Losing My Religion,20/11/2014
3491,1644,19,Everybody Hurts,18/1/2009
3492,1644,5,Shiny Happy People,14/8/2003
3493,1644,1,Imitation of Life,6/4/2015
3494,1644,8,Drive,16/10/2011
3495,1644,12,Man On the Moon,21/1/2011
3496,1644,7,"What's the Frequency, Kenneth?",8/11/2020
3497,1644,1,Bang & Blame,12/8/2018
3498,1644,20,Bad Day,23/7/2022
3499,1644,2,Leaving New York,11/11/2018
3500,1645,3,Save Your Love,9/4/2008
3501,1646,18,Keep On Loving You,1/9/2012
3502,1646,2,Can't Fight This Feeling,2/11/2016
3503,1646,,Take it On the Run,26/8/2023
3504,1647,9,Theme from 'SWAT',24/6/2007
3505,1648,13,MacArthur Park,
3506,1649,1,Right Here Waiting,
3507,1649,20,Hazard,8/9/2014
3508,1649,20,Now & Forever,12/8/2003
3509,1649,,Angelia,
3510,1649,10,Satisfied,18/4/2019
3511,1649,18,Endless Summer Nights,13/1/2018
3512,1650,,Reality,30/3/2020
3513,1651,,Never Gonna Give You Up,24/7/2004
3514,1651,1,Together Forever,3/8/2012
3515,1651,1,She Wants to Dance With Me,6/7/2010
3516,1651,13,Cry For Help,
3517,1651,18,Whenever You Need Somebody,20/6/2020
3518,1652,18,Disco Duck,25/6/2015
3519,1653,12,Super Freak,25/10/2001
3520,1654,11,Jessie's Girl,28/3/2022
3521,1655,1,Chuck E's in Love,7/10/2005
3522,1656,1,Livin' La Vida Loca,
3523,1656,8,La Copa De La Vida,18/9/2007
3524,1656,15,(Un Dos Tres) Maria,2/9/2022
3525,1656,10,She Bangs,25/2/2009
3526,1656,11,She's All I Ever Had,26/8/2005
3527,1657,4,Nobody Wants to Be Lonely,26/1/2011
3528,1658,11,Hello Mary Lou,16/6/2007
3529,1658,1,Travellin' Man,6/9/2000
3530,1658,20,Garden Party,24/5/2001
3531,1658,13,Poor Little Fool,20/5/2012
3532,1658,10,Stood Up,6/1/2021
3533,1659,20,Vamos a la playa,26/6/2009
3534,1660,19,I'm Too Sexy,7/12/2004
3535,1660,,Don't Talk Just Kiss,8/8/2001
3536,1660,,Deeply Dippy,12/4/2001
3537,1661,4,Don't Stop the Music,11/1/2019
3538,1661,19,Only girl (in the world),28/9/2010
3539,1661,9,Disturbia,30/5/2022
3540,1661,5,SOS (Rescue Me),17/7/2016
3541,1661,20,Take a Bow,21/3/2008
3542,1661,15,Pon De Replay,
3543,1661,8,Diamonds,
3544,1661,11,Rude boy,14/10/2017
3545,1661,12,Unfaithful,18/9/2014
3546,1661,16,What's My Name?,22/11/2011
3547,1661,19,Hate That I Love You,27/9/2000
3548,1661,2,S&M,31/12/2020
3549,1661,20,Shut Up & Drive,14/3/2018
3550,1661,,Where Have You Been?,
3551,1661,7,Russian Roulette,10/6/2008
3552,1661,7,If It's Lovin' That You Want,4/7/2006
3553,1662,17,We Found Love,5/2/2016
3554,1663,11,Umbrella,25/9/2007
3555,1664,11,Stay,
3556,1665,14,Photograph,4/2/2010
3557,1665,12,It Don't Come Easy,23/12/2013
3558,1665,17,"You're Sixteen, You're Beautiful (And You're Mine)",13/11/2022
3559,1665,19,Back Off Boogaloo,12/12/2001
3560,1665,,No No Song,4/5/2004
3561,1666,,We're All Alone,
3562,1666,15,(Your Love Keeps Lifting Me) Higher & Higher,22/11/2021
3563,1667,17,How We Do (Party),16/10/2003
3564,1668,17,The Best Disco in Town,20/6/2021
3565,1669,14,Donna,17/7/2020
3566,1669,14,La Bamba,16/3/2002
3567,1670,7,Lonely No More,6/8/2009
3568,1671,13,Smooth,6/12/2001
3569,1672,11,C'est La Vie,8/12/2013
3570,1673,3,Rock DJ,7/11/2006
3571,1673,7,Feel,7/1/2003
3572,1673,11,Angels,13/1/2001
3573,1673,18,Millennium,16/5/2008
3574,1673,,Trippin',28/12/2019
,1673,13,Radio,8/5/2024
3576,1673,11,Eternity,9/3/2004
3577,1673,8,Rudebox,25/8/2011
3578,1674,6,Somethin' Stupid,
3579,1675,17,Sad Eyes,12/2/2022
3580,1675,9,The Lion Sleeps Tonight,28/1/2022
3581,1676,,Cross Road Blues,18/7/2004
3582,1677,,Children,12/2/2010
3583,1677,19,One & One,
3584,1678,6,Addicted to Love,2/2/2021
3585,1678,18,Simply Irresistible,21/11/2006
3586,1678,17,Johnny & Mary,17/6/2023
3587,1678,18,Bad Case of Loving You,
3588,1679,,I'll Be Your Baby Tonight,19/2/2003
3589,1680,15,Killing Me Softly With His Song,6/5/2014
3590,1680,14,The First Time Ever I Saw Your Face,23/2/2010
3591,1680,16,Feel Like Making Love,30/10/2006
3592,1681,,The Closer I Get To You,6/2/2005
3593,1681,12,Where is the Love?,27/8/2020
3594,1682,5,First Time,10/6/2012
3595,1683,1,Saved By the Bell,28/12/2002
3596,1683,4,Juliet,1/9/2020
3597,1684,20,Show Me Love,14/8/2000
,1685,19,Blurred Lines,28/9/2007
3599,1686,5,Show Me Love,24/4/2006
3600,1686,2,Do You Know (What It Takes),4/10/2009
3601,1687,5,Marina,25/3/2002
3602,1688,7,Somebody's Watching Me,22/11/2023
3603,1689,11,Tired of Toein' The Line,5/7/2006
3604,1690,,Maggie May,3/8/2017
3605,1690,20,Do Ya Think I'm Sexy?,
3606,1690,1,Tonight's the Night (Gonna Be Alright),16/1/2006
3607,1690,3,Baby Jane,19/7/2006
3608,1690,2,Sailing,21/2/2009
3609,1690,10,Rhythm of My Heart,28/1/2004
3610,1690,2,You're in My Heart (The Final Acclaim),27/7/2014
3611,1690,6,Have I Told You Lately,13/3/2009
3612,1690,12,Passion,30/3/2021
3613,1690,4,Young Turks,23/4/2000
3614,1690,2,Downtown Train,
3615,1690,,Tonight I'm Yours (Don't Hurt Me),13/10/2007
3616,1690,20,The Motown Song,21/10/2018
3617,1690,18,Reason to Believe,11/5/2009
3618,1690,,You Wear it Well,27/6/2023
3619,1691,,King of the Road,
3620,1692,12,The Last Farewell,6/2/2023
3621,1693,1,Autumn Leaves (Les Feuilles Mortes),28/9/2007
3622,1694,18,When You Say Nothing At All,13/3/2022
3623,1694,20,If Tomorrow Never Comes,19/6/2021
3624,1694,12,Life is a Rollercoaster,3/9/2017
3625,1695,17,No Other Love,11/12/2017
3626,1696,,Car Wash,24/5/2022
3627,1696,20,Love Don't Live Here Anymore,7/2/2006
3628,1697,11,Hey There,23/3/2021
3629,1697,2,This Ole House,4/3/2003
3630,1697,16,Mambo Italiano,15/6/2014
3631,1697,4,Half As Much,16/10/2015
3632,1697,18,Come On-a My House,7/6/2006
3633,1697,13,Botch-a-me (Ba-ba-baciami piccina),28/2/2016
3634,1698,2,It Must Have Been Love,20/10/2000
3635,1698,18,Joyride,29/7/2008
3636,1698,10,The Look,7/1/2005
,1698,19,Listen to Your Heart,10/7/2007
3638,1698,15,Fading Like a Flower (Every Time You Leave),24/6/2018
3639,1698,6,Dangerous,11/2/2020
3640,1698,18,How Do You Do!,
3641,1698,16,Sleeping in My Car,15/5/2008
3642,1698,12,Dressed For Success,2/11/2000
3643,1698,17,Wish I Could Fly,11/9/2006
3644,1699,18,Love is the Drug,29/6/2020
3645,1699,4,Jealous Guy,17/12/2023
3646,1700,20,Wabash Cannonball,29/7/2003
3647,1701,16,"Oh, Pretty Woman",28/5/2003
3648,1701,2,Only The Lonely (Know The Way I Feel),24/11/2005
,1701,14,Crying,26/12/2022
3650,1701,10,It's Over,20/5/2012
3651,1701,14,Running Scared,8/8/2015
3652,1701,2,In Dreams,28/4/2013
3653,1701,18,Blue Bayou,4/2/2000
3654,1701,,You Got It,5/4/2008
3655,1701,16,Dream Baby (How Long Must I Dream),14/1/2022
3656,1702,13,Snoopy Vs the Red Baron,24/12/2003
3657,1703,16,Everybody's Free (To Feel Good),14/1/2000
3658,1704,19,Our Day Will Come,28/3/2021
3659,1705,20,Softly Softly,29/4/2024
3660,1706,2,As Time Goes By,7/5/2023
3661,1706,9,"Brother, Can You Spare a Dime?",19/11/2005
3662,1706,15,Stein Song (University of Maine),5/12/2006
3663,1706,1,Honey,12/10/2015
3664,1707,4,Walkin' the Dog,1/9/2005
3665,1708,18,Walk This Way,7/4/2024
3666,1709,3,It's Like That,13/11/2010
3667,1710,8,Escape (The Pina Colada Song),27/7/2007
3668,1710,14,Him,28/9/2006
3669,1711,18,Roulette,2/6/2017
3670,1712,7,Cruising Down the River,18/7/2010
3671,1712,16,Forever & Ever,15/2/2022
3672,1712,4,So Tired,13/2/2006
3673,1712,11,"Beloved, Be Faithful",6/7/2019
3674,1713,20,Ten Cents a Dance,
3675,1713,18,Love Me Or Leave Me,31/7/2006
3676,1714,16,Dolce Vita,23/9/2012
3677,1715,12,Don't Stop Movin',3/11/2019
3678,1715,4,Bring it All Back,27/11/2009
3679,1716,7,Boys (Summertime Love),28/8/2013
3680,1717,2,Smooth Operator,16/3/2008
3681,1717,19,No Ordinary Love,3/10/2022
3682,1717,3,The Sweetest Taboo,5/10/2020
3683,1718,2,A Glass of Champagne,21/2/2015
3684,1718,7,"Girls, Girls, Girls",14/9/2021
3685,1719,19,Let's Talk About Sex,
3686,1719,7,Push It,20/9/2020
3687,1719,3,Shoop,9/3/2017
3688,1720,12,Whatta Man,5/5/2024
3689,1721,7,Inch'Allah (se Sio vuole),11/11/2015
3690,1722,20,Soul Man,1/6/2018
3691,1723,9,Stop,29/6/2001
3692,1724,12,Wonderful World,15/4/2004
3693,1724,15,You Send Me,4/2/2017
3694,1724,8,Only Sixteen,14/3/2004
3695,1724,2,Chain Gang,10/10/2022
3696,1724,17,Another Saturday Night,2/1/2024
3697,1724,13,Twistin' the Night Away,11/7/2019
3698,1725,14,Stay With Me,27/9/2005
3699,1726,14,Wooly Bully,25/4/2021
3700,1726,8,Lil' Red Riding Hood,15/1/2000
3701,1727,,Touch Me (I Want Your Body),21/7/2023
3702,1728,20,Gotta Tell You,28/5/2002
3703,1729,9,Emotion,
3704,1730,3,Candy Man,20/5/2014
3705,1731,11,Daddy,6/9/2015
3706,1731,9,Harbour Lights,19/8/2008
3707,1731,11,Chickery Chick,21/3/2009
3708,1731,,The Old Lamplighter,21/1/2000
3709,1731,11,I'm a Big Girl Now,20/4/2012
