Id_Cancion ;Id_Artista;Id_Genero;NombreCancion;FechaLanzamiento
3190;1522;12;Love is a Battlefield;12/2/2024
3191;1522;19;We Belong;29/1/2024
3192;1523;5;Speedy Gonzales;9/3/2024
3193;1523;6;Love Letters in the Sand;25/7/2023
3194;1523;6;April Love;9/3/2024
3195;1523;20;I'll Be Home;24/4/2024
3196;1523;17;Don't Forbid Me;27/1/2024
3197;1523;13;Moody River;1/6/2024
3198;1523;6;Johnny Will;8/3/2024
3199;1523;13;Ain't That a Shame;23/7/2023
3200;1523;4;I Almost Lost My Mind;3/11/2023
3201;1523;17;Friendly Persuasion;23/5/2024
3202;1524;6;Born to Be Alive;16/9/2023
3203;1525;18;She's Like the Wind;16/7/2023
3204;1526;17;Crazy;11/11/2023
3205;1526;10;I Fall to Pieces;14/3/2024
3206;1527;18;I Want to Be a Cowboy's Sweetheart;26/3/2024
3207;1528;14;Baby, Come to Me;3/10/2023
3208;1529;11;Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?);13/3/2024
3209;1530;20;On My Own;5/5/2024
3210;1531;4;Tennessee Waltz;19/12/2023
3211;1531;8;How Much is That Doggy in the Window?;29/12/2023
3212;1531;19;I Went to Your Wedding;13/7/2023
3213;1531;4;All My Love;28/6/2023
3214;1531;19;Mockingbird Hill;25/12/2023
3215;1532;17;Sometimes Love Just Ain't Enough;6/8/2023
3216;1533;15;Because the Night;18/9/2023
3217;1534;10;Hey Paula;1/10/2023
3218;1535;2;Diana;13/11/2023
3219;1535;3;Lonely Boy;28/8/2023
3220;1535;15;Put Your Head On My Shoulder;30/1/2024
3221;1535;9;(You're) Having My Baby;16/10/2023
3222;1535;3;Puppy Love;25/4/2024
3223;1535;15;You Are My Destiny;7/2/2024
3224;1535;11;My Home Town;31/5/2024
3225;1535;2;I Don't Like To Sleep Alone;12/3/2024
3226;1536;3;19;9/8/2023
3227;1537;2;Love Is Blue (L'Amour Est Bleu);24/8/2023
3228;1538;17;Another Day;29/5/2024
3229;1538;4;Coming Up;7/5/2024
3230;1538;12;Hope of Deliverance;6/9/2023
3231;1538;10;No More Lonely Nights;23/12/2023
3232;1539;7;Say Say Say;10/8/2023
3233;1539;16;The Girl is Mine;25/9/2023
3234;1540;14;Ebony & Ivory;29/12/2023
3235;1541;18;Indian Reservation (The Lament Of The Cherokee Reservation Indian);7/3/2024
3236;1542;6;Ol' Man River;5/3/2024
3237;1543;19;50 Ways to Leave Your Lover;27/9/2023
3238;1543;15;Mother & Child Reunion;13/11/2023
3239;1543;10;Kodachrome;29/12/2023
3240;1543;6;Graceland;3/11/2023
3241;1543;9;You Can Call Me Al;26/1/2024
3242;1543;16;Slip Slidin' Away;19/5/2024
3243;1544;16;Nevertheless (I'm in Love With You);26/3/2024
3244;1545;6;Whispering;12/1/2024
3245;1545;14;Three O'Clock in The Morning;8/2/2024
3246;1545;2;Smoke Gets in Your Eyes;14/5/2024
3247;1545;6;Body & Soul;30/7/2023
3248;1545;16;Parade of the Wooden Soldiers;29/12/2023
3249;1545;18;I'll Build a Stairway to Paradise;22/10/2023
3250;1545;19;The Birth of the Blues;13/4/2024
3251;1545;8;Valencia;29/4/2024
3252;1546;6;Every Time You Go Away;24/7/2023
3253;1546;16;Come Back & Stay;8/9/2023
3254;1546;19;Love of the Common People;23/2/2024
3255;1547;15;Rush Rush;4/3/2024
3256;1547;8;Straight Up;31/12/2023
3257;1547;7;Forever Your Girl;14/6/2024
3258;1547;20;Cold Hearted;22/11/2023
3259;1547;4;The Promise Of A New Day;26/3/2024
3260;1548;8;Opposites Attract;18/4/2024
3261;1549;13;Where Have All the Cowboys Gone?;28/3/2024
3262;1550;3;Tonight I Celebrate My Love;14/4/2024
3263;1551;18;Reunited;26/10/2023
3264;1551;11;Shake Your Groove Thing;23/1/2024
3265;1552;18;Last Kiss;12/2/2024
3266;1552;6;Jeremy;1/3/2024
3267;1553;16;Giving You the Benefit;10/10/2023
3268;1554;7;12th Street Rag;12/3/2024
3269;1555;3;Slow Poke;15/6/2024
3270;1556;9;Manana (Is Soon Enough For Me);15/11/2023
3271;1556;2;Fever;28/5/2024
3272;1556;20;Golden Earrings;19/9/2023
3273;1557;14;Lady Bump;29/11/2023
3274;1558;3;Theme From 'A Summer Place';1/4/2024
3275;1558;5;The Song From Moulin Rouge (Where Is Your Heart);15/11/2023
3276;1558;11;Delicado;22/5/2024
3277;1559;7;When a Man Loves a Woman;28/3/2024
3278;1560;2;Cherry Pink & Apple Blossom White;25/3/2024
3279;1560;5;Patricia;19/6/2024
3280;1561;1;Don't Let the Stars Get in Your Eyes;7/3/2024
3281;1561;19;Till The End of Time;9/4/2024
3282;1561;19;Prisoner of Love;4/2/2024
3283;1561;6;Wanted;31/10/2023
3284;1561;15;Chi-Baba, Chi-Baba (My Bambino Go to Sleep);27/8/2023
3285;1561;2;Some Enchanted Evening;25/6/2023
3286;1561;3;If (They Made Me a King);11/10/2023
3287;1561;15;Papa Loves Mambo;7/2/2024
3288;1561;19;Catch a Falling Star;22/12/2023
3289;1561;4;Hot Diggity (Dog Ziggity Boom);30/7/2023
3290;1561;6;Magic Moments;20/9/2023
3291;1561;8;They Say It's Wonderful;26/8/2023
3292;1561;10;No Other Love;19/10/2023
3293;1561;7;Surrender;16/11/2023
3294;1561;14;Tina Marie;28/3/2024
3295;1561;14;When You Were Sweet Sixteen;1/7/2023
3296;1561;1;Round & Round;13/9/2023
3297;1562;4;'A' You're Adorable (the Alphabet Song);17/6/2024
3298;1563;17;A World Without Love;22/12/2023
3299;1563;12;Lady Godiva;10/10/2023
3300;1564;7;Mysterious Girl;25/9/2023
3301;1565;13;Young Folks;29/8/2023
3302;1566;10;Glory of Love;11/4/2024
3303;1567;20;The Next Time I Fall;7/10/2023
3304;1568;18;After All;7/9/2023
3305;1569;16;Show Me the Way;13/4/2024
3306;1569;5;Baby, I Love Your Way;30/12/2023
3307;1569;6;I'm in You;15/11/2023
3308;1570;11;Sledgehammer;5/4/2024
3309;1570;5;Steam;13/7/2023
3310;1570;10;Solsbury Hill;15/1/2024
3311;1571;9;Du;11/10/2023
3312;1572;7;Where Do You Go to My Lovely?;2/1/2024
3313;1573;7;Major Tom (Coming Home);29/9/2023
3314;1574;6;Leaving, on a Jet Plane;27/4/2024
3315;1574;3;Blowin' in the Wind;28/4/2024
3316;1575;9;Downtown;8/5/2024
3317;1575;7;This is My Song;16/9/2023
3318;1575;19;My Love;3/8/2023
3319;1575;9;Chariot (I will follow him);23/9/2023
3320;1576;18;Happy;28/7/2023
3321;1576;3;Frontin';19/3/2024
3322;1577;13;Another Day in Paradise;14/3/2024
3323;1577;15;A Groovy Kind of Love;15/3/2024
3324;1577;20;Against All Odds (Take a Look At Me Now);10/3/2024
3325;1577;10;In the Air Tonight;22/12/2023
3326;1577;7;Two Hearts;28/7/2023
3327;1577;3;One More Night;24/2/2024
3328;1577;13;You Can't Hurry Love;17/3/2024
3329;1577;12;I Wish it Would Rain Down;3/2/2024
3330;1577;11;You'll Be in My Heart;28/12/2023
3331;1577;13;Sussudio;2/9/2023
3332;1577;3;Something Happened On the Way to Heaven;9/7/2023
3333;1577;17;Both Sides of the Story;10/7/2023
3334;1577;3;Do You Remember?;11/11/2023
3335;1577;7;Can't Stop Loving You;4/8/2023
3336;1578;13;Separate Lives;16/11/2023
3337;1579;9;The Thing;28/5/2024
3338;1580;9;Sea of Love;16/7/2023
3339;1581;3;Easy Lover;10/4/2024
3340;1582;5;Magic;9/5/2024
3341;1582;6;January;6/12/2023
3342;1583;16;Pinetop's Boogie Woogie;12/4/2024
3343;1584;17;So What;10/9/2023
3344;1584;4;Get the Party Started;6/7/2023
3345;1584;15;Stupid Girls;8/9/2023
3346;1584;7;Don't Let Me Get Me;26/1/2024
3347;1584;7;U & Ur Hand;16/9/2023
3348;1584;2;Who knew;21/1/2024
3349;1584;19;Just Like a Pill;10/10/2023
3350;1584;7;Raise Your Glass;26/1/2024
3351;1584;15;Sober;4/7/2023
3352;1584;10;There U Go;6/4/2024
3353;1584;5;TROUBLE;20/5/2024
3354;1584;6;Family Portrait;12/4/2024
3355;1584;5;Blow Me (One Last Kiss);7/7/2023
3356;1584;4;F**kin' Perfect;26/12/2023
3357;1584;11;Please Don't Leave Me;2/1/2024
3358;1584;9;Try;6/9/2023
3359;1584;19;Most Girls;4/11/2023
3360;1585;19;Just Give Me a Reason;7/11/2023
3361;1586;18;Feel Good Time;3/5/2024
3362;1587;2;Another Brick in the Wall (part 2);19/1/2024
3363;1587;18;Money;12/3/2024
3364;1587;9;Wish You Were Here;15/9/2023
3365;1588;10;Gimme Dat Ding;8/2/2024
3366;1589;11;I Know You Want Me (calle Ocho);27/11/2023
3367;1589;4;Hotel Room Service;11/7/2023
3368;1590;1;Timber;7/3/2024
3369;1591;13;Give Me Everything;19/9/2023
3370;1592;20;Hey There Delilah;25/10/2023
3371;1593;15;Ca Plane Pour Moi;15/6/2024
3372;1594;8;Baby Come Back;3/9/2023
3373;1595;8;Set Adrift On a Memory of Bliss;3/6/2024
3374;1595;13;Looking Through Patient Eyes;1/1/2024
3375;1595;4;I'd Die Without You;10/5/2024
3376;1596;13;Youth of the Nation;18/4/2024
3377;1597;15;Unskinny Bop;2/7/2023
3378;1597;16;Every Rose Has It's Thorn;5/6/2024
3379;1598;20;Mammy Blue;24/3/2024
3380;1599;11;Which Way You Goin' Billy?;5/1/2024
3381;1600;16;Some Like it Hot;4/6/2024
3382;1601;4;Ghetto Supastar (That is What You Are);24/9/2023
3383;1602;18;When Doves Cry;15/4/2024
3384;1602;17;The Most Beautiful Girl in the World;29/5/2024
3385;1602;17;Batdance;5/6/2024
3386;1602;10;Kiss;25/5/2024
3387;1602;14;Purple Rain;14/10/2023
3388;1602;19;Cream;26/12/2023
3389;1602;18;1999;29/2/2024
3390;1602;20;Thieves in the Temple;29/9/2023
3391;1602;19;Let's Go Crazy;18/5/2024
3392;1602;10;Letitgo;24/11/2023
3393;1602;5;Sign O' the Times;21/1/2024
3394;1602;11;Raspberry Beret;13/6/2024
3395;1602;17;7;1/10/2023
3396;1602;6;Get Off;15/11/2023
3397;1602;13;U Got the Look;21/8/2023
3398;1602;3;Alphabet Street;22/9/2023
3399;1602;11;Little Red Corvette;23/3/2024
3400;1602;2;Sexy MF;30/3/2024
3401;1602;10;Diamonds & Pearls;7/12/2023
3402;1602;14;My Name is Prince;20/3/2024
3403;1602;16;Partyman;2/4/2024
3404;1603;7;A Whiter Shade of Pale;21/3/2024
3405;1603;12;Homburg;1/10/2023
3406;1604;3;Funkytown;6/7/2023
3407;1605;10;Gangnam Style;17/8/2023
3408;1606;9;Blurry;4/9/2023
3409;1607;14;Mississippi;12/1/2024
3410;1608;2;C'Mon Ride the Train;19/10/2023
3411;1609;12;Harden My Heart;5/12/2023
3412;1610;8;Bohemian Rhapsody;25/9/2023
3413;1610;19;Another One Bites the Dust;24/1/2024
3414;1610;4;Crazy Little Thing Called Love;13/9/2023
3415;1610;12;We Are the Champions;11/12/2023
3416;1610;19;Radio Ga Ga;9/11/2023
3417;1610;8;We Will Rock You;16/10/2023
3418;1610;18;I Want to Break Free;5/10/2023
3419;1610;15;Killer Queen;19/9/2023
3420;1610;11;Heaven For Everyone;1/9/2023
3421;1610;3;Somebody to Love;10/10/2023
3422;1610;18;Innuendo;9/2/2024
3423;1610;18;Bohemian Rhapsody (1991);11/8/2023
3424;1610;13;Body Language;16/5/2024
3425;1610;3;Bicycle Race;3/11/2023
3426;1610;19;I Want it All;8/5/2024
3427;1610;13;The Show Must Go On;17/7/2023
3428;1611;14;Under Pressure;17/1/2024
3429;1612;1;Silent Lucidity;3/5/2024
3430;1613;15;96 Tears;16/11/2023
3431;1614;2;I Believe I Can Fly;6/1/2024
3432;1614;8;Ignition;12/1/2024
3433;1614;7;If I Could Turn Back the Hands of Time;7/4/2024
3434;1614;13;Bump N' Grind;11/1/2024
3435;1614;17;Gotham City;16/2/2024
3436;1614;13;The World's Greatest;17/4/2024
3437;1615;6;Some Girls;2/8/2023
3438;1615;4;Lay Your Love on Me;21/12/2023
3439;1616;8;Creep;14/2/2024
3440;1616;13;There There;17/11/2023
3441;1616;9;Karma Police;12/3/2024
3442;1616;17;Paranoid Android;1/8/2023
3443;1616;20;Fake Plastic Trees;5/8/2023
3444;1616;14;High & Dry;21/10/2023
3445;1617;20;Sensitivity;18/1/2024
3446;1618;3;Black Betty;27/2/2024
3447;1619;14;The 'in' Crowd;9/9/2023
3448;1620;2;Short People;6/5/2024
3449;1621;1;Just When I Needed You Most;31/8/2023
3450;1622;9;Sympathy;27/12/2023
3451;1623;14;Get Ready;4/6/2024
3452;1624;20;In the Shadows;22/5/2024
3453;1625;8;Dragnet;8/7/2023
3454;1626;3;I Can't Stop Loving You;2/8/2023
3455;1626;1;What'd I Say;18/7/2023
3456;1626;20;Hit the Road, Jack;7/11/2023
3457;1626;19;Georgia On My Mind;3/7/2023
3458;1626;18;Busted;25/7/2023
3459;1627;16;Somewhere My Love;1/10/2023
3460;1628;1;Sexy Can I;31/5/2024
3461;1629;1;Linda;18/11/2023
3462;1629;9;The Very Thought of You;8/3/2024
3463;1629;6;Isle of Capri;2/11/2023
3464;1630;11;Ghostbusters;17/12/2023
3465;1630;20;The Other Woman;13/9/2023
3466;1631;7;A Woman Needs Love (Just Like You Do);4/6/2024
3467;1632;4;Tell Laura I Love Her;20/4/2024
3468;1633;8;Everything is Beautiful;3/6/2024
3469;1633;16;The Streak;19/12/2023
3470;1634;9;Special Lady;13/5/2024
3471;1635;17;Jack & Jill;17/9/2023
3472;1636;19;Take a Letter Maria;22/5/2024
3473;1637;8;Send Me an Angel;8/10/2023
3474;1638;4;Chattanoogie Shoe-Shine Boy;9/3/2024
3475;1639;6;Under the Bridge;17/7/2023
3476;1639;9;Dani California;23/1/2024
3477;1639;6;By the Way;29/12/2023
3478;1639;19;Scar Tissue;20/8/2023
3479;1639;18;Snow, Hey Oh;12/9/2023
3480;1639;10;Tell Me Baby;22/9/2023
3481;1639;18;Californication;18/12/2023
3482;1639;6;Otherside;5/4/2024
3483;1639;8;The Zephyr Song;23/9/2023
3484;1640;16;Witch Queen of New Orleans;3/4/2024
3485;1640;18;Come & Get Your Love;31/12/2023
3486;1641;8;Cotton Eye Joe;13/6/2024
3487;1641;20;Old Pop in an Oak;19/10/2023
3488;1642;4;I Like to Move It;1/7/2023
3489;1643;20;A Whole New World (Aladdin's Theme);26/3/2024
3490;1644;12;Losing My Religion;19/12/2023
3491;1644;15;Everybody Hurts;23/10/2023
3492;1644;5;Shiny Happy People;3/6/2024
3493;1644;18;Imitation of Life;6/9/2023
3494;1644;6;Drive;19/11/2023
3495;1644;15;Man On the Moon;19/4/2024
3496;1644;6;What's the Frequency, Kenneth?;15/1/2024
3497;1644;2;Bang & Blame;2/9/2023
3498;1644;6;Bad Day;6/11/2023
3499;1644;5;Leaving New York;16/8/2023
3500;1645;5;Save Your Love;7/6/2024
3501;1646;13;Keep On Loving You;14/9/2023
3502;1646;13;Can't Fight This Feeling;16/3/2024
3503;1646;17;Take it On the Run;26/10/2023
3504;1647;19;Theme from 'SWAT';10/8/2023
3505;1648;16;MacArthur Park;20/4/2024
3506;1649;7;Right Here Waiting;3/9/2023
3507;1649;19;Hazard;14/7/2023
3508;1649;8;Now & Forever;9/10/2023
3509;1649;5;Angelia;15/8/2023
3510;1649;5;Satisfied;11/7/2023
3511;1649;20;Endless Summer Nights;20/12/2023
3512;1650;11;Reality;7/8/2023
3513;1651;15;Never Gonna Give You Up;10/12/2023
3514;1651;10;Together Forever;5/3/2024
3515;1651;17;She Wants to Dance With Me;29/12/2023
3516;1651;7;Cry For Help;27/3/2024
3517;1651;4;Whenever You Need Somebody;6/7/2023
3518;1652;12;Disco Duck;9/8/2023
3519;1653;6;Super Freak;25/8/2023
3520;1654;17;Jessie's Girl;16/12/2023
3521;1655;2;Chuck E's in Love;20/7/2023
3522;1656;2;Livin' La Vida Loca;21/4/2024
3523;1656;1;La Copa De La Vida;18/11/2023
3524;1656;15;(Un Dos Tres) Maria;13/2/2024
3525;1656;4;She Bangs;25/4/2024
3526;1656;15;She's All I Ever Had;7/11/2023
3527;1657;16;Nobody Wants to Be Lonely;27/4/2024
3528;1658;5;Hello Mary Lou;21/2/2024
3529;1658;11;Travellin' Man;24/2/2024
3530;1658;18;Garden Party;29/5/2024
3531;1658;9;Poor Little Fool;18/3/2024
3532;1658;15;Stood Up;25/2/2024
3533;1659;20;Vamos a la playa;14/12/2023
3534;1660;1;I'm Too Sexy;18/3/2024
3535;1660;18;Don't Talk Just Kiss;6/2/2024
3536;1660;12;Deeply Dippy;27/6/2023
3537;1661;6;Don't Stop the Music;5/9/2023
3538;1661;17;Only girl (in the world);25/1/2024
3539;1661;4;Disturbia;22/2/2024
3540;1661;5;SOS (Rescue Me);13/1/2024
3541;1661;9;Take a Bow;7/9/2023
3542;1661;14;Pon De Replay;26/2/2024
3543;1661;10;Diamonds;27/9/2023
3544;1661;15;Rude boy;23/3/2024
3545;1661;7;Unfaithful;5/11/2023
3546;1661;13;What's My Name?;9/12/2023
3547;1661;12;Hate That I Love You;8/1/2024
3548;1661;2;S&M;17/6/2024
3549;1661;3;Shut Up & Drive;22/9/2023
3550;1661;13;Where Have You Been?;16/2/2024
3551;1661;15;Russian Roulette;25/7/2023
3552;1661;13;If It's Lovin' That You Want;16/12/2023
3553;1662;16;We Found Love;13/7/2023
3554;1663;3;Umbrella;8/9/2023
3555;1664;1;Stay;3/12/2023
3556;1665;10;Photograph;15/9/2023
3557;1665;9;It Don't Come Easy;19/5/2024
3558;1665;2;You're Sixteen, You're Beautiful (And You're Mine);25/7/2023
3559;1665;7;Back Off Boogaloo;17/2/2024
3560;1665;9;No No Song;19/8/2023
3561;1666;2;We're All Alone;14/10/2023
3562;1666;1;(Your Love Keeps Lifting Me) Higher & Higher;6/5/2024
3563;1667;2;How We Do (Party);26/9/2023
3564;1668;9;The Best Disco in Town;15/2/2024
3565;1669;18;Donna;19/7/2023
3566;1669;7;La Bamba;21/11/2023
3567;1670;13;Lonely No More;9/8/2023
3568;1671;7;Smooth;11/4/2024
3569;1672;16;C'est La Vie;2/11/2023
3570;1673;11;Rock DJ;18/2/2024
3571;1673;15;Feel;7/10/2023
3572;1673;17;Angels;14/5/2024
3573;1673;11;Millennium;11/10/2023
3574;1673;20;Trippin';9/12/2023
3575;1673;19;Radio;20/10/2023
3576;1673;11;Eternity;14/11/2023
3577;1673;8;Rudebox;21/3/2024
3578;1674;8;Somethin' Stupid;9/10/2023
3579;1675;3;Sad Eyes;8/3/2024
3580;1675;1;The Lion Sleeps Tonight;22/10/2023
3581;1676;19;Cross Road Blues;2/3/2024
3582;1677;18;Children;30/3/2024
3583;1677;12;One & One;3/8/2023
3584;1678;6;Addicted to Love;3/11/2023
3585;1678;17;Simply Irresistible;6/8/2023
3586;1678;5;Johnny & Mary;3/10/2023
3587;1678;18;Bad Case of Loving You;2/6/2024
3588;1679;1;I'll Be Your Baby Tonight;19/2/2024
3589;1680;13;Killing Me Softly With His Song;12/1/2024
3590;1680;3;The First Time Ever I Saw Your Face;18/11/2023
3591;1680;11;Feel Like Making Love;13/6/2024
3592;1681;9;The Closer I Get To You;9/3/2024
3593;1681;12;Where is the Love?;19/6/2024
3594;1682;2;First Time;9/9/2023
3595;1683;5;Saved By the Bell;5/7/2023
3596;1683;3;Juliet;7/11/2023
3597;1684;19;Show Me Love;13/2/2024
3598;1685;15;Blurred Lines;2/4/2024
3599;1686;19;Show Me Love;12/4/2024
3600;1686;19;Do You Know (What It Takes);12/3/2024
3601;1687;1;Marina;4/1/2024
3602;1688;6;Somebody's Watching Me;2/4/2024
3603;1689;19;Tired of Toein' The Line;19/7/2023
3604;1690;1;Maggie May;16/8/2023
3605;1690;13;Do Ya Think I'm Sexy?;21/10/2023
3606;1690;8;Tonight's the Night (Gonna Be Alright);14/3/2024
3607;1690;9;Baby Jane;16/9/2023
3608;1690;15;Sailing;14/7/2023
3609;1690;19;Rhythm of My Heart;31/12/2023
3610;1690;5;You're in My Heart (The Final Acclaim);24/5/2024
3611;1690;12;Have I Told You Lately;26/12/2023
3612;1690;18;Passion;19/2/2024
3613;1690;6;Young Turks;26/1/2024
3614;1690;9;Downtown Train;26/4/2024
3615;1690;1;Tonight I'm Yours (Don't Hurt Me);27/2/2024
3616;1690;11;The Motown Song;17/4/2024
3617;1690;17;Reason to Believe;24/3/2024
3618;1690;19;You Wear it Well;9/3/2024
3619;1691;2;King of the Road;28/7/2023
3620;1692;17;The Last Farewell;11/10/2023
3621;1693;14;Autumn Leaves (Les Feuilles Mortes);13/4/2024
3622;1694;6;When You Say Nothing At All;28/6/2023
3623;1694;9;If Tomorrow Never Comes;11/8/2023
3624;1694;4;Life is a Rollercoaster;22/3/2024
3625;1695;17;No Other Love;13/9/2023
3626;1696;1;Car Wash;27/1/2024
3627;1696;16;Love Don't Live Here Anymore;23/9/2023
3628;1697;16;Hey There;31/3/2024
3629;1697;8;This Ole House;24/7/2023
3630;1697;13;Mambo Italiano;21/7/2023
3631;1697;2;Half As Much;5/6/2024
3632;1697;10;Come On-a My House;21/4/2024
3633;1697;15;Botch-a-me (Ba-ba-baciami piccina);29/10/2023
3634;1698;3;It Must Have Been Love;21/3/2024
3635;1698;8;Joyride;16/11/2023
3636;1698;3;The Look;22/7/2023
3637;1698;7;Listen to Your Heart;17/7/2023
3638;1698;12;Fading Like a Flower (Every Time You Leave);12/10/2023
3639;1698;12;Dangerous;13/11/2023
3640;1698;1;How Do You Do!;9/2/2024
3641;1698;9;Sleeping in My Car;12/2/2024
3642;1698;5;Dressed For Success;24/5/2024
3643;1698;15;Wish I Could Fly;20/4/2024
3644;1699;5;Love is the Drug;27/4/2024
3645;1699;3;Jealous Guy;27/11/2023
3646;1700;12;Wabash Cannonball;11/2/2024
3647;1701;12;Oh, Pretty Woman;19/6/2024
3648;1701;18;Only The Lonely (Know The Way I Feel);14/10/2023
3649;1701;12;Crying;4/4/2024
3650;1701;17;It's Over;14/9/2023
3651;1701;16;Running Scared;28/4/2024
3652;1701;17;In Dreams;20/3/2024
3653;1701;18;Blue Bayou;26/3/2024
3654;1701;15;You Got It;10/1/2024
3655;1701;9;Dream Baby (How Long Must I Dream);26/7/2023
3656;1702;4;Snoopy Vs the Red Baron;24/5/2024
3657;1703;18;Everybody's Free (To Feel Good);12/2/2024
3658;1704;19;Our Day Will Come;28/8/2023
3659;1705;16;Softly Softly;17/10/2023
3660;1706;3;As Time Goes By;26/9/2023
3661;1706;13;Brother, Can You Spare a Dime?;7/4/2024
3662;1706;17;Stein Song (University of Maine);18/10/2023
3663;1706;2;Honey;22/2/2024
3664;1707;13;Walkin' the Dog;19/4/2024
3665;1708;1;Walk This Way;4/12/2023
3666;1709;18;It's Like That;28/4/2024
3667;1710;8;Escape (The Pina Colada Song);19/7/2023
3668;1710;8;Him;11/10/2023
3669;1711;10;Roulette;23/5/2024
3670;1712;7;Cruising Down the River;26/4/2024
3671;1712;9;Forever & Ever;9/10/2023
3672;1712;8;So Tired;31/1/2024
3673;1712;2;Beloved, Be Faithful;31/5/2024
3674;1713;18;Ten Cents a Dance;16/9/2023
3675;1713;15;Love Me Or Leave Me;16/1/2024
3676;1714;14;Dolce Vita;7/7/2023
3677;1715;8;Don't Stop Movin';4/1/2024
3678;1715;1;Bring it All Back;29/7/2023
3679;1716;2;Boys (Summertime Love);19/9/2023
3680;1717;16;Smooth Operator;16/6/2024
3681;1717;5;No Ordinary Love;24/7/2023
3682;1717;14;The Sweetest Taboo;22/7/2023
3683;1718;3;A Glass of Champagne;7/10/2023
3684;1718;3;Girls, Girls, Girls;17/11/2023
3685;1719;10;Let's Talk About Sex;10/3/2024
3686;1719;20;Push It;16/7/2023
3687;1719;19;Shoop;24/5/2024
3688;1720;18;Whatta Man;29/12/2023
3689;1721;15;Inch'Allah (se Sio vuole);11/5/2024
3690;1722;5;Soul Man;3/12/2023
3691;1723;11;Stop;22/2/2024
3692;1724;14;Wonderful World;11/1/2024
3693;1724;15;You Send Me;4/8/2023
3694;1724;16;Only Sixteen;7/5/2024
3695;1724;12;Chain Gang;8/9/2023
3696;1724;9;Another Saturday Night;14/10/2023
3697;1724;15;Twistin' the Night Away;12/5/2024
3698;1725;8;Stay With Me;18/4/2024
3699;1726;5;Wooly Bully;20/9/2023
3700;1726;10;Lil' Red Riding Hood;15/2/2024
3701;1727;1;Touch Me (I Want Your Body);27/6/2023
3702;1728;6;Gotta Tell You;5/6/2024
3703;1729;9;Emotion;29/10/2023
3704;1730;16;Candy Man;10/12/2023
3705;1731;17;Daddy;4/11/2023
3706;1731;17;Harbour Lights;18/4/2024
3707;1731;1;Chickery Chick;19/12/2023
3708;1731;2;The Old Lamplighter;21/2/2024
3709;1731;5;I'm a Big Girl Now;30/11/2023
3710;1732;10;I Wish I Was A Punk Rocker (With Flowers In My Hair);18/3/2024
