Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
3094,1467,18,Just a Girl,1/9/2023
3095,1467,7,Underneath it All,28/12/2023
3096,1468,12,Where Do You Go?,10/1/2024
3097,1469,8,Over There,2/10/2023
3098,1469,2,Make Believe,6/9/2023
3099,1470,19,Don't Know Why,20/9/2023
3100,1470,8,Sunrise,27/8/2023
3101,1471,3,Spirit in the Sky,30/11/2023
3102,1472,1,Hypnotize,7/12/2023
3103,1472,10,Big Poppa,13/2/2024
3104,1473,7,Mo Money Mo Problems,25/1/2024
3105,1474,9,Stayin' Alive,4/11/2023
3106,1475,8,I Can't Wait,29/4/2024
3107,1476,9,Little Green Apples,30/4/2024
3108,1477,7,Wonderwall,12/4/2024
3109,1477,12,Don't Look Back in Anger,17/12/2023
3110,1477,7,D'You Know What I Mean?,17/6/2024
3111,1477,5,Go Let it Out,7/12/2023
3112,1477,1,The Hindu Times,21/3/2024
3113,1477,16,Lyla,17/7/2023
3114,1477,13,Stand By Me,30/3/2024
3115,1477,12,All Around the World,22/12/2023
3116,1477,11,Roll With It,8/11/2023
3117,1477,19,Stop Crying Your Heart Out,12/12/2023
3118,1477,6,Some Might Say,10/7/2023
3119,1477,3,Live Forever,27/6/2023
3120,1478,12,Happy Wanderer,8/6/2024
3121,1479,20,Put Your Hand in the Hand,21/1/2024
3122,1480,19,Going Back to My Roots,19/9/2023
3123,1481,13,Little Talks,22/10/2023
3124,1482,6,Pretty Fly (For a White Guy),27/9/2023
3125,1482,13,Why Don't You Get a Job?,27/10/2023
3126,1482,9,Original Prankster,8/2/2024
3127,1482,1,Self Esteem,9/4/2024
3128,1483,18,Im Nin'Alu,2/9/2023
3129,1484,10,Yummy Yummy Yummy,16/12/2023
3130,1484,11,Chewy Chewy,23/2/2024
3131,1485,9,Love Rollercoaster,28/1/2024
3132,1485,4,Fire,9/6/2024
3133,1486,19,Good Morning Starshine,24/8/2023
3134,1486,10,Jean,27/3/2024
3135,1487,14,(Let's Get) Physical,27/5/2024
3136,1487,13,Hopelessly Devoted to You,1/2/2024
3137,1487,16,Magic,7/6/2024
3138,1487,14,I Honestly Love You,20/8/2023
3139,1487,4,Have You never Been Mellow?,15/4/2024
3140,1487,1,A Little More Love,3/1/2024
3141,1487,15,Heart Attack,30/10/2023
3142,1487,18,If Not For You,14/9/2023
3143,1487,13,If You Love Me (Let Me Know),1/5/2024
3144,1488,19,Xanadu,12/2/2024
3145,1489,7,How Bizarre,20/1/2024
3146,1490,12,What Makes You Beautiful,26/11/2023
3147,1490,18,Live While We're Young,5/2/2024
3148,1490,1,Story of My Life,25/9/2023
3149,1491,8,All The Right Moves,26/4/2024
3150,1491,19,Secrets,19/12/2023
3151,1491,9,Stop & Stare,26/4/2024
3152,1492,20,Live Is Life,3/1/2024
3153,1493,20,The Rain,17/8/2023
3154,1494,9,Maid of Orleans (The Waltz Joan of Arc),24/2/2024
3155,1494,5,If You Leave,17/7/2023
3156,1494,8,Enola Gay,16/11/2023
3157,1495,15,Tiger Rag,23/8/2023
3158,1496,16,(Sittin' On) the Dock of the Bay,14/9/2023
3159,1497,15,All Or Nothing,2/12/2023
3160,1498,19,Hands Up (Give Me Your Heart),14/5/2024
3161,1498,18,DISCO,23/5/2024
3162,1499,13,Hey Ya!,4/6/2024
3163,1499,2,Ms Jackson,14/7/2023
3164,1499,19,The Way You Move,14/2/2024
3165,1499,14,Roses,20/11/2023
3166,1500,18,Aicha,9/11/2023
3167,1501,12,Fireflies,3/10/2023
3168,1502,12,Good Time,10/1/2024
3169,1503,20,Jackie Blue,9/9/2023
3170,1504,20,Dragostea Din Tei,19/1/2024
3171,1505,1,Dreamer,3/2/2024
3172,1506,14,Been Around the World,28/5/2024
3173,1507,5,I'll Be Missing You,7/3/2024
3174,1508,6,Come With Me,14/3/2024
3175,1509,14,Can't Nobody Hold Me Down,26/9/2023
3176,1510,13,Come to Me,26/4/2024
3177,1511,10,Satisfy You,9/3/2024
3178,1512,10,I Need a Girl (Part 1),15/2/2024
3179,1513,18,Are You Ready?,19/2/2024
3180,1514,14,I Write Sins Not Tragedies,10/5/2024
3181,1515,18,Mundian to Bach Ke,17/9/2023
3182,1516,15,The Night Chicago Died,19/3/2024
3183,1516,3,"Billy, Don't Be a Hero",27/10/2023
3184,1517,17,Cherish,24/2/2024
3185,1518,2,Misery Business,18/2/2024
3186,1518,19,The Only Exception,7/5/2024
3187,1519,8,Stars Are Blind,3/3/2024
3188,1520,1,Flash Light,4/8/2023
3189,1521,1,Let Her Go,31/1/2024
3190,1522,12,Love is a Battlefield,11/5/2024
3191,1522,6,We Belong,9/7/2023
3192,1523,4,Speedy Gonzales,11/5/2024
3193,1523,8,Love Letters in the Sand,15/2/2024
3194,1523,18,April Love,30/10/2023
3195,1523,19,I'll Be Home,12/9/2023
3196,1523,14,Don't Forbid Me,28/6/2023
3197,1523,13,Moody River,8/6/2024
3198,1523,6,Johnny Will,23/8/2023
3199,1523,16,Ain't That a Shame,25/5/2024
3200,1523,3,I Almost Lost My Mind,18/9/2023
3201,1523,3,Friendly Persuasion,19/6/2024
3202,1524,2,Born to Be Alive,20/5/2024
3203,1525,17,She's Like the Wind,19/11/2023
3204,1526,10,Crazy,1/4/2024
3205,1526,18,I Fall to Pieces,27/10/2023
3206,1527,4,I Want to Be a Cowboy's Sweetheart,28/7/2023
3207,1528,17,"Baby, Come to Me",7/11/2023
3208,1529,19,Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?),8/10/2023
3209,1530,18,On My Own,24/10/2023
3210,1531,9,Tennessee Waltz,2/9/2023
3211,1531,16,How Much is That Doggy in the Window?,26/4/2024
3212,1531,12,I Went to Your Wedding,2/10/2023
3213,1531,20,All My Love,11/2/2024
3214,1531,15,Mockingbird Hill,13/1/2024
3215,1532,10,Sometimes Love Just Ain't Enough,10/11/2023
3216,1533,8,Because the Night,29/10/2023
3217,1534,14,Hey Paula,20/11/2023
3218,1535,15,Diana,12/12/2023
3219,1535,8,Lonely Boy,13/2/2024
3220,1535,1,Put Your Head On My Shoulder,5/12/2023
3221,1535,11,(You're) Having My Baby,2/5/2024
3222,1535,18,Puppy Love,20/8/2023
3223,1535,7,You Are My Destiny,28/3/2024
3224,1535,8,My Home Town,11/2/2024
3225,1535,15,I Don't Like To Sleep Alone,22/11/2023
3226,1536,7,19,18/4/2024
3227,1537,2,Love Is Blue (L'Amour Est Bleu),16/2/2024
3228,1538,10,Another Day,15/7/2023
3229,1538,1,Coming Up,3/1/2024
3230,1538,9,Hope of Deliverance,25/8/2023
3231,1538,10,No More Lonely Nights,17/9/2023
3232,1539,15,Say Say Say,8/9/2023
3233,1539,7,The Girl is Mine,22/1/2024
3234,1540,9,Ebony & Ivory,27/6/2023
3235,1541,11,Indian Reservation (The Lament Of The Cherokee Reservation Indian),1/8/2023
3236,1542,20,Ol' Man River,21/10/2023
3237,1543,13,50 Ways to Leave Your Lover,26/10/2023
3238,1543,15,Mother & Child Reunion,21/9/2023
3239,1543,16,Kodachrome,21/4/2024
3240,1543,14,Graceland,29/8/2023
3241,1543,12,You Can Call Me Al,24/5/2024
3242,1543,15,Slip Slidin' Away,27/8/2023
3243,1544,19,Nevertheless (I'm in Love With You),5/2/2024
3244,1545,12,Whispering,24/8/2023
3245,1545,8,Three O'Clock in The Morning,7/11/2023
3246,1545,12,Smoke Gets in Your Eyes,2/11/2023
3247,1545,8,Body & Soul,27/8/2023
3248,1545,1,Parade of the Wooden Soldiers,1/4/2024
3249,1545,3,I'll Build a Stairway to Paradise,19/2/2024
3250,1545,2,The Birth of the Blues,29/12/2023
3251,1545,8,Valencia,29/2/2024
3252,1546,16,Every Time You Go Away,7/7/2023
3253,1546,15,Come Back & Stay,25/10/2023
3254,1546,17,Love of the Common People,11/10/2023
3255,1547,11,Rush Rush,1/3/2024
3256,1547,14,Straight Up,18/9/2023
3257,1547,8,Forever Your Girl,20/8/2023
3258,1547,10,Cold Hearted,6/9/2023
3259,1547,17,The Promise Of A New Day,4/9/2023
3260,1548,4,Opposites Attract,24/2/2024
3261,1549,3,Where Have All the Cowboys Gone?,2/5/2024
3262,1550,18,Tonight I Celebrate My Love,11/4/2024
3263,1551,15,Reunited,24/9/2023
3264,1551,16,Shake Your Groove Thing,18/12/2023
3265,1552,20,Last Kiss,17/12/2023
3266,1552,5,Jeremy,19/6/2024
3267,1553,17,Giving You the Benefit,3/12/2023
3268,1554,20,12th Street Rag,14/5/2024
3269,1555,15,Slow Poke,5/7/2023
3270,1556,15,Manana (Is Soon Enough For Me),8/11/2023
3271,1556,13,Fever,11/12/2023
3272,1556,5,Golden Earrings,24/6/2023
3273,1557,10,Lady Bump,28/2/2024
3274,1558,15,Theme From 'A Summer Place',11/7/2023
3275,1558,11,The Song From Moulin Rouge (Where Is Your Heart),7/5/2024
3276,1558,3,Delicado,24/2/2024
3277,1559,19,When a Man Loves a Woman,29/2/2024
3278,1560,7,Cherry Pink & Apple Blossom White,23/12/2023
3279,1560,9,Patricia,26/8/2023
3280,1561,15,Don't Let the Stars Get in Your Eyes,3/8/2023
3281,1561,18,Till The End of Time,25/12/2023
3282,1561,16,Prisoner of Love,22/9/2023
3283,1561,1,Wanted,26/2/2024
3284,1561,20,"Chi-Baba, Chi-Baba (My Bambino Go to Sleep)",18/11/2023
3285,1561,2,Some Enchanted Evening,7/4/2024
3286,1561,9,If (They Made Me a King),6/11/2023
3287,1561,20,Papa Loves Mambo,7/7/2023
3288,1561,4,Catch a Falling Star,10/6/2024
3289,1561,10,Hot Diggity (Dog Ziggity Boom),5/10/2023
3290,1561,13,Magic Moments,3/11/2023
3291,1561,16,They Say It's Wonderful,12/8/2023
3292,1561,11,No Other Love,16/8/2023
3293,1561,19,Surrender,29/10/2023
3294,1561,3,Tina Marie,2/6/2024
3295,1561,1,When You Were Sweet Sixteen,17/1/2024
3296,1561,7,Round & Round,4/2/2024
3297,1562,20,'A' You're Adorable (the Alphabet Song),10/4/2024
3298,1563,3,A World Without Love,13/6/2024
3299,1563,1,Lady Godiva,23/11/2023
3300,1564,5,Mysterious Girl,24/10/2023
3301,1565,11,Young Folks,13/7/2023
3302,1566,6,Glory of Love,9/8/2023
3303,1567,20,The Next Time I Fall,4/5/2024
3304,1568,3,After All,7/2/2024
3305,1569,20,Show Me the Way,21/5/2024
3306,1569,5,"Baby, I Love Your Way",25/6/2023
3307,1569,17,I'm in You,25/4/2024
3308,1570,7,Sledgehammer,28/5/2024
3309,1570,1,Steam,23/10/2023
3310,1570,10,Solsbury Hill,3/7/2023
3311,1571,6,Du,10/5/2024
3312,1572,5,Where Do You Go to My Lovely?,24/3/2024
3313,1573,16,Major Tom (Coming Home),10/11/2023
3314,1574,19,"Leaving, on a Jet Plane",12/12/2023
3315,1574,1,Blowin' in the Wind,9/8/2023
3316,1575,16,Downtown,24/3/2024
3317,1575,1,This is My Song,3/7/2023
3318,1575,18,My Love,21/5/2024
3319,1575,4,Chariot (I will follow him),5/11/2023
3320,1576,20,Happy,20/10/2023
3321,1576,2,Frontin',27/2/2024
3322,1577,14,Another Day in Paradise,29/1/2024
3323,1577,1,A Groovy Kind of Love,10/5/2024
3324,1577,12,Against All Odds (Take a Look At Me Now),16/10/2023
3325,1577,7,In the Air Tonight,8/7/2023
3326,1577,16,Two Hearts,1/10/2023
3327,1577,14,One More Night,4/10/2023
3328,1577,8,You Can't Hurry Love,26/11/2023
3329,1577,16,I Wish it Would Rain Down,28/10/2023
3330,1577,13,You'll Be in My Heart,25/4/2024
3331,1577,12,Sussudio,28/10/2023
3332,1577,2,Something Happened On the Way to Heaven,9/9/2023
3333,1577,19,Both Sides of the Story,9/8/2023
3334,1577,3,Do You Remember?,28/7/2023
3335,1577,20,Can't Stop Loving You,17/5/2024
3336,1578,17,Separate Lives,9/11/2023
3337,1579,1,The Thing,27/11/2023
3338,1580,16,Sea of Love,3/7/2023
3339,1581,7,Easy Lover,8/11/2023
3340,1582,18,Magic,6/7/2023
3341,1582,8,January,19/10/2023
3342,1583,15,Pinetop's Boogie Woogie,23/2/2024
3343,1584,11,So What,10/8/2023
3344,1584,16,Get the Party Started,24/6/2023
3345,1584,17,Stupid Girls,4/7/2023
3346,1584,3,Don't Let Me Get Me,1/2/2024
3347,1584,9,U & Ur Hand,13/8/2023
3348,1584,20,Who knew,17/1/2024
3349,1584,3,Just Like a Pill,8/9/2023
3350,1584,18,Raise Your Glass,13/5/2024
3351,1584,2,Sober,11/10/2023
3352,1584,16,There U Go,14/5/2024
3353,1584,19,TROUBLE,9/8/2023
3354,1584,7,Family Portrait,28/12/2023
3355,1584,12,Blow Me (One Last Kiss),14/6/2024
3356,1584,18,F**kin' Perfect,9/9/2023
3357,1584,18,Please Don't Leave Me,13/1/2024
3358,1584,13,Try,16/3/2024
3359,1584,9,Most Girls,22/4/2024
3360,1585,12,Just Give Me a Reason,22/3/2024
3361,1586,12,Feel Good Time,16/7/2023
3362,1587,15,Another Brick in the Wall (part 2),4/10/2023
3363,1587,11,Money,13/2/2024
3364,1587,15,Wish You Were Here,3/11/2023
3365,1588,4,Gimme Dat Ding,30/11/2023
3366,1589,13,I Know You Want Me (calle Ocho),13/4/2024
3367,1589,5,Hotel Room Service,29/4/2024
3368,1590,15,Timber,3/11/2023
3369,1591,16,Give Me Everything,21/8/2023
3370,1592,17,Hey There Delilah,28/10/2023
3371,1593,13,Ca Plane Pour Moi,13/7/2023
3372,1594,14,Baby Come Back,23/12/2023
3373,1595,13,Set Adrift On a Memory of Bliss,3/8/2023
3374,1595,16,Looking Through Patient Eyes,4/4/2024
3375,1595,13,I'd Die Without You,31/1/2024
3376,1596,14,Youth of the Nation,17/2/2024
3377,1597,7,Unskinny Bop,3/6/2024
3378,1597,4,Every Rose Has It's Thorn,1/11/2023
3379,1598,20,Mammy Blue,11/3/2024
3380,1599,7,Which Way You Goin' Billy?,9/4/2024
3381,1600,8,Some Like it Hot,17/10/2023
3382,1601,20,Ghetto Supastar (That is What You Are),5/6/2024
3383,1602,4,When Doves Cry,14/2/2024
3384,1602,15,The Most Beautiful Girl in the World,2/3/2024
3385,1602,19,Batdance,15/4/2024
3386,1602,19,Kiss,28/2/2024
3387,1602,6,Purple Rain,25/3/2024
3388,1602,20,Cream,1/1/2024
3389,1602,2,1999,28/3/2024
3390,1602,10,Thieves in the Temple,2/11/2023
3391,1602,5,Let's Go Crazy,24/1/2024
3392,1602,19,Letitgo,28/4/2024
3393,1602,11,Sign O' the Times,21/4/2024
3394,1602,18,Raspberry Beret,4/4/2024
3395,1602,9,7,11/1/2024
3396,1602,12,Get Off,22/3/2024
3397,1602,9,U Got the Look,14/10/2023
3398,1602,12,Alphabet Street,16/2/2024
3399,1602,14,Little Red Corvette,22/4/2024
3400,1602,7,Sexy MF,19/11/2023
3401,1602,2,Diamonds & Pearls,21/9/2023
3402,1602,20,My Name is Prince,4/9/2023
3403,1602,2,Partyman,11/11/2023
3404,1603,20,A Whiter Shade of Pale,23/2/2024
3405,1603,6,Homburg,17/5/2024
3406,1604,11,Funkytown,22/11/2023
3407,1605,11,Gangnam Style,26/11/2023
3408,1606,7,Blurry,19/8/2023
3409,1607,20,Mississippi,1/2/2024
3410,1608,18,C'Mon Ride the Train,19/1/2024
3411,1609,16,Harden My Heart,18/12/2023
3412,1610,15,Bohemian Rhapsody,21/12/2023
3413,1610,10,Another One Bites the Dust,4/3/2024
3414,1610,10,Crazy Little Thing Called Love,14/8/2023
3415,1610,19,We Are the Champions,31/12/2023
3416,1610,11,Radio Ga Ga,24/1/2024
3417,1610,17,We Will Rock You,23/4/2024
3418,1610,4,I Want to Break Free,17/8/2023
3419,1610,17,Killer Queen,30/3/2024
3420,1610,12,Heaven For Everyone,23/9/2023
3421,1610,18,Somebody to Love,1/9/2023
3422,1610,11,Innuendo,1/10/2023
3423,1610,4,Bohemian Rhapsody (1991),19/8/2023
3424,1610,5,Body Language,12/3/2024
3425,1610,4,Bicycle Race,15/2/2024
3426,1610,8,I Want it All,28/1/2024
3427,1610,8,The Show Must Go On,7/7/2023
3428,1611,16,Under Pressure,29/5/2024
3429,1612,19,Silent Lucidity,7/4/2024
3430,1613,10,96 Tears,7/3/2024
3431,1614,11,I Believe I Can Fly,6/8/2023
3432,1614,17,Ignition,25/11/2023
3433,1614,12,If I Could Turn Back the Hands of Time,3/12/2023
3434,1614,1,Bump N' Grind,14/5/2024
3435,1614,11,Gotham City,3/2/2024
3436,1614,11,The World's Greatest,21/1/2024
3437,1615,13,Some Girls,26/12/2023
3438,1615,20,Lay Your Love on Me,15/6/2024
3439,1616,19,Creep,6/1/2024
3440,1616,4,There There,22/6/2023
3441,1616,9,Karma Police,20/7/2023
3442,1616,17,Paranoid Android,26/4/2024
3443,1616,8,Fake Plastic Trees,21/3/2024
3444,1616,2,High & Dry,29/12/2023
3445,1617,3,Sensitivity,8/1/2024
3446,1618,9,Black Betty,27/11/2023
3447,1619,19,The 'in' Crowd,12/5/2024
3448,1620,18,Short People,25/4/2024
3449,1621,1,Just When I Needed You Most,22/7/2023
3450,1622,5,Sympathy,25/6/2023
3451,1623,9,Get Ready,5/1/2024
3452,1624,8,In the Shadows,31/12/2023
3453,1625,5,Dragnet,25/10/2023
3454,1626,2,I Can't Stop Loving You,18/12/2023
3455,1626,13,What'd I Say,19/11/2023
3456,1626,8,"Hit the Road, Jack",23/6/2023
3457,1626,12,Georgia On My Mind,21/11/2023
3458,1626,20,Busted,12/6/2024
3459,1627,2,Somewhere My Love,9/6/2024
3460,1628,3,Sexy Can I,2/10/2023
3461,1629,2,Linda,8/3/2024
3462,1629,7,The Very Thought of You,12/11/2023
3463,1629,19,Isle of Capri,19/9/2023
3464,1630,8,Ghostbusters,6/1/2024
3465,1630,13,The Other Woman,18/11/2023
3466,1631,17,A Woman Needs Love (Just Like You Do),25/6/2023
3467,1632,3,Tell Laura I Love Her,23/3/2024
3468,1633,8,Everything is Beautiful,4/1/2024
3469,1633,15,The Streak,23/9/2023
3470,1634,6,Special Lady,6/4/2024
3471,1635,7,Jack & Jill,31/10/2023
3472,1636,18,Take a Letter Maria,22/8/2023
3473,1637,9,Send Me an Angel,12/9/2023
3474,1638,1,Chattanoogie Shoe-Shine Boy,15/3/2024
3475,1639,4,Under the Bridge,2/3/2024
3476,1639,10,Dani California,21/7/2023
3477,1639,5,By the Way,19/4/2024
3478,1639,6,Scar Tissue,26/2/2024
3479,1639,12,"Snow, Hey Oh",5/9/2023
3480,1639,11,Tell Me Baby,24/8/2023
3481,1639,19,Californication,9/8/2023
3482,1639,9,Otherside,16/9/2023
3483,1639,1,The Zephyr Song,30/11/2023
3484,1640,12,Witch Queen of New Orleans,3/9/2023
3485,1640,10,Come & Get Your Love,30/12/2023
3486,1641,3,Cotton Eye Joe,16/12/2023
3487,1641,10,Old Pop in an Oak,26/1/2024
3488,1642,14,I Like to Move It,27/6/2023
3489,1643,16,A Whole New World (Aladdin's Theme),5/9/2023
3490,1644,9,Losing My Religion,25/8/2023
3491,1644,2,Everybody Hurts,30/3/2024
3492,1644,11,Shiny Happy People,14/7/2023
3493,1644,8,Imitation of Life,3/5/2024
3494,1644,8,Drive,31/7/2023
3495,1644,8,Man On the Moon,5/3/2024
3496,1644,15,"What's the Frequency, Kenneth?",2/11/2023
3497,1644,10,Bang & Blame,27/6/2023
3498,1644,12,Bad Day,26/6/2023
3499,1644,19,Leaving New York,26/10/2023
3500,1645,8,Save Your Love,12/6/2024
3501,1646,20,Keep On Loving You,31/8/2023
3502,1646,1,Can't Fight This Feeling,4/5/2024
3503,1646,10,Take it On the Run,7/12/2023
3504,1647,2,Theme from 'SWAT',7/8/2023
3505,1648,9,MacArthur Park,7/2/2024
3506,1649,16,Right Here Waiting,3/1/2024
3507,1649,17,Hazard,17/10/2023
3508,1649,4,Now & Forever,24/12/2023
3509,1649,9,Angelia,11/7/2023
3510,1649,1,Satisfied,6/8/2023
3511,1649,5,Endless Summer Nights,18/8/2023
3512,1650,3,Reality,26/3/2024
3513,1651,18,Never Gonna Give You Up,8/11/2023
3514,1651,9,Together Forever,30/8/2023
3515,1651,19,She Wants to Dance With Me,3/4/2024
3516,1651,2,Cry For Help,1/9/2023
3517,1651,16,Whenever You Need Somebody,30/8/2023
3518,1652,13,Disco Duck,18/9/2023
3519,1653,11,Super Freak,3/12/2023
3520,1654,3,Jessie's Girl,2/5/2024
3521,1655,11,Chuck E's in Love,8/5/2024
3522,1656,4,Livin' La Vida Loca,20/3/2024
3523,1656,8,La Copa De La Vida,20/2/2024
3524,1656,13,(Un Dos Tres) Maria,30/11/2023
3525,1656,10,She Bangs,22/8/2023
3526,1656,8,She's All I Ever Had,5/3/2024
3527,1657,16,Nobody Wants to Be Lonely,26/4/2024
3528,1658,11,Hello Mary Lou,22/10/2023
3529,1658,18,Travellin' Man,8/10/2023
3530,1658,14,Garden Party,6/6/2024
3531,1658,14,Poor Little Fool,3/7/2023
3532,1658,12,Stood Up,14/2/2024
3533,1659,9,Vamos a la playa,17/7/2023
3534,1660,2,I'm Too Sexy,29/11/2023
3535,1660,7,Don't Talk Just Kiss,25/8/2023
3536,1660,9,Deeply Dippy,30/12/2023
3537,1661,6,Don't Stop the Music,28/6/2023
3538,1661,19,Only girl (in the world),31/7/2023
3539,1661,11,Disturbia,22/9/2023
3540,1661,1,SOS (Rescue Me),16/6/2024
3541,1661,14,Take a Bow,21/1/2024
3542,1661,15,Pon De Replay,7/2/2024
3543,1661,7,Diamonds,11/8/2023
3544,1661,6,Rude boy,14/1/2024
3545,1661,14,Unfaithful,22/3/2024
3546,1661,7,What's My Name?,30/5/2024
3547,1661,7,Hate That I Love You,15/8/2023
3548,1661,4,S&M,18/9/2023
3549,1661,10,Shut Up & Drive,20/12/2023
3550,1661,14,Where Have You Been?,1/11/2023
3551,1661,2,Russian Roulette,25/8/2023
3552,1661,12,If It's Lovin' That You Want,27/8/2023
3553,1662,19,We Found Love,23/10/2023
3554,1663,9,Umbrella,13/12/2023
3555,1664,4,Stay,24/3/2024
3556,1665,6,Photograph,1/7/2023
3557,1665,18,It Don't Come Easy,5/10/2023
3558,1665,13,"You're Sixteen, You're Beautiful (And You're Mine)",22/11/2023
3559,1665,7,Back Off Boogaloo,9/6/2024
3560,1665,2,No No Song,2/2/2024
3561,1666,14,We're All Alone,3/7/2023
3562,1666,10,(Your Love Keeps Lifting Me) Higher & Higher,14/1/2024
3563,1667,6,How We Do (Party),21/5/2024
3564,1668,4,The Best Disco in Town,30/10/2023
3565,1669,5,Donna,9/10/2023
3566,1669,4,La Bamba,15/5/2024
3567,1670,3,Lonely No More,21/9/2023
3568,1671,12,Smooth,30/7/2023
3569,1672,4,C'est La Vie,8/8/2023
3570,1673,6,Rock DJ,12/8/2023
3571,1673,16,Feel,6/11/2023
3572,1673,1,Angels,24/9/2023
3573,1673,1,Millennium,4/7/2023
3574,1673,2,Trippin',23/7/2023
3575,1673,7,Radio,9/3/2024
3576,1673,3,Eternity,3/3/2024
3577,1673,17,Rudebox,7/3/2024
3578,1674,13,Somethin' Stupid,9/6/2024
3579,1675,11,Sad Eyes,14/11/2023
3580,1675,6,The Lion Sleeps Tonight,28/1/2024
3581,1676,17,Cross Road Blues,30/1/2024
3582,1677,6,Children,8/2/2024
3583,1677,10,One & One,7/4/2024
3584,1678,13,Addicted to Love,13/2/2024
3585,1678,7,Simply Irresistible,1/10/2023
3586,1678,19,Johnny & Mary,15/9/2023
3587,1678,10,Bad Case of Loving You,18/1/2024
3588,1679,8,I'll Be Your Baby Tonight,28/6/2023
3589,1680,8,Killing Me Softly With His Song,19/5/2024
3590,1680,10,The First Time Ever I Saw Your Face,21/9/2023
3591,1680,6,Feel Like Making Love,16/7/2023
3592,1681,17,The Closer I Get To You,25/11/2023
3593,1681,16,Where is the Love?,11/11/2023
3594,1682,9,First Time,2/12/2023
3595,1683,8,Saved By the Bell,5/9/2023
3596,1683,14,Juliet,17/3/2024
3597,1684,13,Show Me Love,3/8/2023
3598,1685,4,Blurred Lines,27/6/2023
3599,1686,17,Show Me Love,7/12/2023
3600,1686,18,Do You Know (What It Takes),16/7/2023
3601,1687,8,Marina,28/12/2023
3602,1688,16,Somebody's Watching Me,24/7/2023
3603,1689,3,Tired of Toein' The Line,23/9/2023
3604,1690,9,Maggie May,13/1/2024
3605,1690,7,Do Ya Think I'm Sexy?,24/12/2023
3606,1690,18,Tonight's the Night (Gonna Be Alright),21/2/2024
3607,1690,12,Baby Jane,27/2/2024
3608,1690,9,Sailing,27/1/2024
3609,1690,11,Rhythm of My Heart,16/12/2023
3610,1690,16,You're in My Heart (The Final Acclaim),6/7/2023
3611,1690,15,Have I Told You Lately,28/2/2024
3612,1690,12,Passion,30/8/2023
3613,1690,6,Young Turks,26/6/2023
3614,1690,9,Downtown Train,23/9/2023
3615,1690,3,Tonight I'm Yours (Don't Hurt Me),8/9/2023
